Name,Score
Josh Jacobs,12.150583527136169
Breece Hall,11.116276139764745
Saquon Barkley,10.544131242752977
Kenneth Walker III,10.257809252438323
Christian McCaffrey,10.256236948833028
Derrick Henry,10.147771315083434
Joe Mixon,10.072903377342849
Austin Ekeler,9.928818948145997
Nick Chubb,9.547061367573361
Tony Pollard,9.459865295782352
D\'Andre Swift,8.659945153767548
Jonathan Taylor,8.305872395427349
Dameon Pierce,8.266626115848263
Travis Etienne,8.206149026707967
Dalvin Cook,8.057303882849329
Miles Sanders,8.009489022924887
Rhamondre Stevenson,7.8753403568216624
Jamaal Williams,7.77102194286724
Najee Harris,7.7669821135575035
David Montgomery,7.676642264590709
Elijah Mitchell,7.5884785571762166
Tyler Allgeier,7.569937655023575
Rashaad Penny,7.456373728945952
James Conner,7.414797263460636
Brian Robinson Jr.,7.278522814907748
Zonovan Knight,6.9079678346460645
Alvin Kamara,6.838039096855616
Cam Akers,6.828324020026862
Khalil Herbert,6.710764662054368
Antonio Gibson,6.602386469115658
Damien Harris,6.557615604565686
J.K. Dobbins,6.5138306036863725
Clyde Edwards-Helaire,6.3579001930358805
Jeff Wilson,6.315317197475649
Javonte Williams,6.291561221633128
Devin Singletary,6.0253802990908545
James Cook,6.017421902038879
Isiah Pacheco,5.889778911953282
AJ Dillon,5.7467678045162325
Michael Carter,5.616070392914797
Kenneth Gainwell,5.555990977835908
D\'Onta Foreman,5.3889347037363935
Raheem Mostert,5.3569083136778675
Aaron Jones,5.311088648444797
James Robinson,5.221820472003183
Myles Gaskin,4.8670948181429265
Cordarrelle Patterson,4.537496838730971
Rachaad White,4.536168789070752
Alexander Mattison,4.381405909376785
Eno Benjamin,4.341492632127973
Chuba Hubbard,4.234052606370725
Trey Sermon,3.8665519854329755
Jermar Jefferson,3.7813246318169167
Joshua Kelley,3.6796751981667244
Samaje Perine,3.622087489809777
Gus Edwards,3.575338618554264
Jaylen Warren,3.395775702586115
Deon Jackson,3.167204414520066
Boston Scott,3.1402584315809494
Malik Davis,3.0674421434035484
Ronald Jones II,3.0652085538916904
Kyren Williams,3.0192967379816142
Caleb Huntley,3.0080446272571355
Snoop Conner,2.9798826748862375
Travis Homer,2.930494559716684
Zack Moss,2.824890388416198
Nyheim Hines,2.796905537749798
DeeJay Dallas,2.7875830787060125
Craig Reynolds,2.7770186609423604
Raheem Blackshear,2.6527410802357636
Salvon Ahmed,2.6470771090339715
Chase Edmonds,2.614756737578234
Jordan Mason,2.581549539246899
Jamycal Hasty,2.532040641670867
Gary Brightwell,2.507201051635188
Zamir White,2.2506084885143776
Ty Johnson,2.1910473672690216
La\'Mical Perine,2.1547787471067688
Larry Rountree,2.153040565783973
Reggie Gilliam,2.1520626763588195
Trayveon Williams,2.0430911286180717
Alec Ingold,2.013395931009411
Keaontay Ingram,1.9669749459581138
Chris Evans,1.892394313608326
Derrick Gore,1.7129050933071341
Austin Walter,1.6984165989717452
J.J. Taylor,1.690824119021611
Matt Breida,1.6805538241143365
Trestan Ebner,1.679787793874195
Hassan Haskins,1.6489363772868206
Kene Nwangwu,1.6245514220563755
Zander Horvath,1.5809153283697017
Pierre Strong,1.5667349531516301
Avery Williams,1.522422002431754
Ronnie Rivers,1.4833746375627133
Qadree Ollison,1.4207161831569912
Anthony McFarland Jr.,1.4186760410376549
Jerome Ford,1.3977293456181157
Darrynton Evans,1.3927110126650728
Justice Hill,1.3057169813829834
Tony Jones,1.159327302955121
Jason Cabinda,1.0990064467544507
Ty\'Son Williams,1.0922951309647557
Rico Dowdle,0.8865329550730648
Mike Boone,0.8288651557210178
Demetric Felton,0.703026403806885
John Lovett,0.6973487633734876
D\'Ernest Johnson,0.6154729254687437
Ameer Abdullah,0.6145397195823952
Troy Hairston,0.5080905991742093
Jonathan Williams,0.5045440055434716
Nick Bawden,0.46735366727484284
Jonathan Ward,0.38223420578822725
Khari Blasingame,0.34349167932211294
Adam Prentice,0.3265063290282411
Corey Clement,0.30215698412564557
Ke\'Shawn Vaughn,0.2854528719190049
Chris Myarick,0.27401744360828895
C.J. Ham,0.24990692111830576
Jake Funk,0.21851733689018682
Patrick Taylor,0.18945700866054233
John Kelly,0.15682736330966277
Dare Ogunbowale,0.151017026353711
Damarea Crockett,0.147144477127917
Andrew Beck,-0.042133935921720655
Jakob Johnson,-0.09593652939255556
Alex Armah,-0.2142400162655164
Patrick Laird,-0.3002411317989478
Dwayne Washington,-0.5796019938837077
Kyle Juszczyk,-0.6194579352903641
Patrick Ricard,-0.7844945122925373
Brandon Bolden,-1.0762288604067616
Keith Smith,-1.7938625158584018
Michael Burton,-1.8060166329102119
