Name,Score
Josh Jacobs,[0.49158967]
Austin Ekeler,[0.47201093]
Saquon Barkley,[0.44245651]
Joe Mixon,[0.43712278]
Christian McCaffrey,[0.43430804]
Derrick Henry,[0.41431757]
Breece Hall,[0.41360061]
Kenneth Walker III,[0.40191638]
Tony Pollard,[0.38376021]
Nick Chubb,[0.37613338]
D\'Andre Swift,[0.37149232]
Jonathan Taylor,[0.3668522]
Dameon Pierce,[0.36284721]
Rhamondre Stevenson,[0.36167473]
Dalvin Cook,[0.35589512]
James Conner,[0.34846441]
Najee Harris,[0.34594314]
Travis Etienne,[0.34488358]
Jamaal Williams,[0.33786142]
Miles Sanders,[0.33529873]
Alvin Kamara,[0.3295184]
David Montgomery,[0.32890979]
Aaron Jones,[0.3210616]
Brian Robinson Jr.,[0.30115058]
AJ Dillon,[0.29834566]
Elijah Mitchell,[0.29236817]
Antonio Gibson,[0.29209215]
Rashaad Penny,[0.29050707]
Tyler Allgeier,[0.29028589]
Devin Singletary,[0.27722619]
Cam Akers,[0.27517429]
Jeff Wilson,[0.27455158]
Damien Harris,[0.27431277]
Javonte Williams,[0.27297437]
Clyde Edwards-Helaire,[0.26774997]
Zonovan Knight,[0.26735073]
Isiah Pacheco,[0.25926624]
Khalil Herbert,[0.25797011]
J.K. Dobbins,[0.25794546]
James Cook,[0.24999288]
Raheem Mostert,[0.23972675]
James Robinson,[0.22997398]
Rachaad White,[0.22742579]
Cordarrelle Patterson,[0.22739597]
Kenneth Gainwell,[0.22468277]
Michael Carter,[0.2221938]
D\'Onta Foreman,[0.22063174]
Myles Gaskin,[0.21812046]
Eno Benjamin,[0.19317952]
Chuba Hubbard,[0.18929023]
Alexander Mattison,[0.18593884]
Samaje Perine,[0.18489519]
Joshua Kelley,[0.16972264]
Gus Edwards,[0.16867432]
Jaylen Warren,[0.16627836]
Jermar Jefferson,[0.1584434]
Nyheim Hines,[0.15740925]
Deon Jackson,[0.15681413]
Trey Sermon,[0.15089981]
Ronald Jones II,[0.14467218]
Travis Homer,[0.14221294]
Boston Scott,[0.14131814]
Zack Moss,[0.14082394]
Caleb Huntley,[0.14004167]
Malik Davis,[0.13894318]
DeeJay Dallas,[0.13696948]
Chase Edmonds,[0.13587769]
Craig Reynolds,[0.1353626]
Raheem Blackshear,[0.13472231]
Kyren Williams,[0.12596299]
Jamycal Hasty,[0.12564991]
Snoop Conner,[0.1211095]
Gary Brightwell,[0.11437934]
Salvon Ahmed,[0.11134668]
Trayveon Williams,[0.11021217]
Reggie Gilliam,[0.10908766]
Jordan Mason,[0.10775514]
Chris Evans,[0.10594443]
Alec Ingold,[0.10371028]
Matt Breida,[0.10345283]
La\'Mical Perine,[0.10212588]
Larry Rountree,[0.0992811]
Keaontay Ingram,[0.09820297]
Zamir White,[0.09480062]
Avery Williams,[0.09471758]
Justice Hill,[0.09359434]
Derrick Gore,[0.09257214]
Trestan Ebner,[0.09185125]
J.J. Taylor,[0.08969394]
Zander Horvath,[0.08822755]
Hassan Haskins,[0.08797363]
Pierre Strong,[0.08633763]
Qadree Ollison,[0.08410644]
Patrick Taylor,[0.08366205]
Kene Nwangwu,[0.08121459]
Ty Johnson,[0.0797287]
Jason Cabinda,[0.07788826]
Austin Walter,[0.07752062]
Darrynton Evans,[0.07562797]
Tony Jones,[0.0756034]
Ronnie Rivers,[0.07448393]
Ty\'Son Williams,[0.0730458]
Mike Boone,[0.0720158]
Anthony McFarland Jr.,[0.07137718]
Ameer Abdullah,[0.06484877]
Jerome Ford,[0.06450011]
Jonathan Williams,[0.0609098]
Demetric Felton,[0.05768975]
Dare Ogunbowale,[0.05655601]
Adam Prentice,[0.05582893]
Corey Clement,[0.05264759]
Troy Hairston,[0.05084288]
C.J. Ham,[0.0506399]
D\'Ernest Johnson,[0.05043053]
Rico Dowdle,[0.04894503]
Chris Myarick,[0.04771133]
Ke\'Shawn Vaughn,[0.04433423]
Jonathan Ward,[0.04012497]
Khari Blasingame,[0.03977953]
John Lovett,[0.03866911]
Andrew Beck,[0.0363168]
Damarea Crockett,[0.03227113]
Jake Funk,[0.03062806]
Jakob Johnson,[0.03023502]
Kyle Juszczyk,[0.02654133]
Alex Armah,[0.02497887]
Dwayne Washington,[0.02157569]
Patrick Laird,[0.01976218]
John Kelly,[0.01925191]
Patrick Ricard,[0.01820253]
Nick Bawden,[0.01494846]
Brandon Bolden,[0.00689358]
Michael Burton,[-0.01459449]
Keith Smith,[-0.01602015]
