Name,Score
Jalen Hurts,[0.94581748]
Justin Fields,[0.84807765]
Lamar Jackson,[0.84465016]
Patrick Mahomes,[0.84279027]
Josh Allen,[0.81757382]
Marcus Mariota,[0.72322018]
Daniel Jones,[0.72047725]
Joe Burrow,[0.67523579]
Kyler Murray,[0.65150577]
Geno Smith,[0.65067272]
Trevor Lawrence,[0.62757173]
Russell Wilson,[0.59817424]
Tyler Huntley,[0.58370159]
Justin Herbert,[0.56846991]
Kirk Cousins,[0.56134175]
Jared Goff,[0.54697769]
Kenny Pickett,[0.54254912]
Ryan Tannehill,[0.53358598]
Derek Carr,[0.52248051]
Jacoby Brissett,[0.51821374]
Matthew Stafford,[0.50963433]
Aaron Rodgers,[0.50954471]
Dak Prescott,[0.50817781]
Taylor Heinicke,[0.50685865]
Mitchell Trubisky,[0.50355977]
Jameis Winston,[0.50139319]
Andy Dalton,[0.4929774]
Jimmy Garoppolo,[0.49235067]
Tua Tagovailoa,[0.48772689]
Mac Jones,[0.48715571]
Sam Darnold,[0.46921449]
Tyrod Taylor,[0.468866]
Brock Purdy,[0.46260974]
Davis Mills,[0.45677624]
Baker Mayfield,[0.45602949]
Deshaun Watson,[0.45583872]
Trey Lance,[0.43105967]
Zach Wilson,[0.41612577]
Blaine Gabbert,[0.39114935]
Colt McCoy,[0.3880491]
P.J. Walker,[0.38036496]
Kyle Allen,[0.37356601]
Drew Lock,[0.35453338]
Mike White,[0.35308567]
Cooper Rush,[0.34937963]
Gardner Minshew II,[0.33534121]
Jeff Driskel,[0.33112841]
Jarrett Stidham,[0.2978074]
Case Keenum,[0.29757245]
Malik Willis,[0.29503572]
John Wolford,[0.29256455]
Nick Foles,[0.2917832]
C.J. Beathard,[0.29011042]
Nick Mullens,[0.28578314]
Skylar Thompson,[0.28352743]
Trace McSorley,[0.27647171]
David Blough,[0.23163171]
Brian Hoyer,[0.22098355]
Jordan Love,[0.21720506]
Matt Barkley,[0.21463649]
Chris Streveler,[0.19086594]
Garrett Gilbert,[0.16147383]
Tim Boyle,[0.15591134]
