No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Year,YearsBack,Team
94.0,Zach Allen,25.0,DE,13,13.0,281.0,6-4,Boston Col.,8/20/1997,3,5.0,Arizona Cardinals / 3rd / 65th pick / 2019,2022,1,crd
15.0,Matt Ammendola,26.0,K,2,0.0,195.0,5-9,Oklahoma St.,12/11/1996,1,0.0,,2022,1,crd
3.0,Chosen Anderson,29.0,WR,10,2.0,190.0,6-3,Temple,5/9/1993,6,1.0,,2022,1,crd
89.0,Stephen Anderson,29.0,TE,16,0.0,230.0,6-3,California,1/30/1993,6,0.0,,2022,1,crd
82.0,Andre Baccellia,25.0,WR,8,0.0,175.0,5-10,Washington,1/7/1997,Rook,0.0,,2022,1,crd
3.0,Budda Baker,26.0,S,15,15.0,195.0,5-10,Washington,1/10/1996,5,7.0,Arizona Cardinals / 2nd / 36th pick / 2017,2022,1,crd
31.0,Chris Banjo,32.0,S,13,1.0,207.0,5-10,SMU,2/26/1990,9,1.0,,2022,1,crd
69.0,Eric Banks,24.0,DL,1,0.0,270.0,6-5,Texas-San Antonio,1/30/1998,1,0.0,,2022,1,crd
68.0,Kelvin Beachum,33.0,OL,17,17.0,308.0,6-3,SMU,6/8/1989,10,7.0,Pittsburgh Steelers / 7th / 248th pick / 2012,2022,1,crd
26.0,Eno Benjamin,23.0,RB,10,3.0,207.0,5-9,Arizona St.,4/13/1999,1,3.0,Arizona Cardinals / 7th / 222nd pick / 2020,2022,1,crd
15.0,Rodrigo Blankenship,25.0,K,2,0.0,184.0,6-1,Georgia,1/29/1997,2,0.0,,2022,1,crd
17.0,David Blough,27.0,QB,2,2.0,205.0,6-1,Purdue,7/31/1995,3,1.0,,2022,1,crd
48.0,Hunter Bradley,28.0,LS,2,0.0,241.0,6-3,Mississippi St.,5/21/1994,4,0.0,Green Bay Packers / 7th / 239th pick / 2018,2022,1,crd
46.0,Aaron Brewer,32.0,LS,15,0.0,232.0,6-5,San Diego St.,7/5/1990,10,1.0,,2022,1,crd
2.0,Marquise Brown,25.0,WR,12,10.0,180.0,5-9,"College of the Canyons (CA),Oklahoma",6/4/1997,3,6.0,Baltimore Ravens / 1st / 25th pick / 2019,2022,1,crd
23.0,Corey Clement,28.0,RB,9,1.0,220.0,5-10,Wisconsin,11/2/1994,5,1.0,,2022,1,crd
