Rank,Name
1,Travis Kelce
2,T.J. Hockenson
3,Mark Andrews
4,Dallas Goedert
5,George Kittle
6,Pat Freiermuth
7,Greg Dulcich
8,David Njoku
9,Evan Engram
10,Irv Smith Jr.
11,Dawson Knox
12,Dalton Schultz
13,Kyle Pitts
14,Gerald Everett
15,Cole Kmet
16,Darren Waller
17,Tyler Higbee
18,Juwan Johnson
19,Tyler Conklin
20,Noah Fant
21,Hayden Hurst
22,Daniel Bellinger
23,Taysom Hill
24,Cade Otton
25,Foster Moreau
26,Isaiah Likely
27,Robert Tonyan
28,Jordan Akins
29,Will Dissly
30,Kylen Granson
31,Logan Thomas
32,Hunter Henry
33,Jelani Woods
34,Colby Parkinson
35,Austin Hooper
36,Brock Wright
37,Chigoziem Okonkwo
38,Mike Gesicki
39,Trey McBride
40,Noah Gray
41,Lawrence Cager
42,Jonnu Smith
43,Albert Okwuegbunam
44,Jake Ferguson
45,Tanner Hudson
46,James Mitchell
47,Peyton Hendershot
48,Donald Parham
49,Quintin Morris
50,Tommy Tremble
51,Josh Oliver
52,Adam Trautman
53,Harrison Bryant
54,Durham Smythe
55,C.J. Uzomah
56,Brevin Jordan
57,Teagan Quitoriano
58,Johnny Mundt
59,John Bates
60,Jack Stoll
61,Mo Alie-Cox
62,MyCole Pruitt
63,Drew Sample
64,Jace Sternberger
65,Connor Heyward
66,Eric Saubert
67,Devin Asiasi
68,Grant Calcaterra
69,Tre\' McKitty
70,Zach Gentry
71,Ian Thomas
72,Jody Fortson
73,Josiah Deguara
74,Tyree Jackson
75,Cole Turner
76,Ko Kieft
77,Jacob Hollister
78,Stone Smartt
79,Anthony Firkser
80,Troy Fumagalli
81,Pharaoh Brown
82,Jeremy Ruckert
83,Daniel Helm
84,Sean McKeon
85,Jimmy Graham
86,Darrell Daniels
87,Kaden Smith
88,Tyler Davis
89,Tyler Kroft
90,Ross Dwelley
91,Tommy Sweeney
92,Parker Hesse
93,Jesse James
94,Kenny Yeboah
95,Kendall Blanton
96,Brycen Hopkins
97,Giovanni Ricci
98,Geoff Swaim
99,Dominique Dafney
100,Blake Bell
101,Colin Thompson
102,Chris Manhertz
103,Nick Vannett
104,Luke Farrell
105,Jesper Horsted
106,Eric Tomlinson
107,Stephen Sullivan
108,Charlie Woerner
109,Stephen Carlson
110,Jordan Thomas
111,J.P. Holtz
112,Marcedes Lewis
113,Trevon Wesco
114,Kevin Rader
115,Mason Schreck
