Name,Score
Travis Kelce,10.810343292675233
Mark Andrews,10.689784005100423
George Kittle,10.15431555800449
Dalton Schultz,9.479112217766247
T.J. Hockenson,9.396716749493116
Dawson Knox,9.053040117477066
Darren Waller,8.911626485563124
Dallas Goedert,8.863609122861066
Tyler Higbee,8.082410858537402
Noah Fant,8.005988007268192
Zach Ertz,7.9767780394440155
Hunter Henry,7.893348912294816
Mike Gesicki,7.8484414448573245
Kyle Pitts,7.626048736966941
Pat Freiermuth,7.618314286107123
Logan Thomas,7.079293371031311
Gerald Everett,7.021417408340494
Cole Kmet,6.721510681344909
Tyler Conklin,6.575871552931586
Irv Smith Jr.,6.161854174792975
C.J. Uzomah,6.100457492325162
Evan Engram,5.909326807150658
Brevin Jordan,5.881215127873976
Dan Arnold,5.736438142190853
David Njoku,5.609938707438682
Robert Tonyan,5.195656104968206
Albert Okwuegbunam,5.178700658399075
Foster Moreau,5.032461734639715
Austin Hooper,4.837930977115967
Adam Trautman,4.693609665218878
Donald Parham,4.614321250894105
Hayden Hurst,4.552223557667625
Cameron Brate,4.546413824976701
Jonnu Smith,4.234085562412304
Maxx Williams,4.157721244336864
Durham Smythe,4.103923509767802
Tyler Kroft,4.060211770470868
Ryan Griffin,4.001870389416328
Brock Wright,3.9306844800402314
Harrison Bryant,3.9158631557959622
Mo Alie-Cox,3.813727707749554
Richard Rodgers,3.7996745130181675
Geoff Swaim,3.781297393723572
Josiah Deguara,3.7675988388655535
Tommy Tremble,3.767146489805058
Anthony Firkser,3.7620404986117286
Juwan Johnson,3.596516523317089
Kyle Rudolph,3.4221994148203185
Will Dissly,3.3208528265519273
Jacob Hollister,3.233556205922511
Jesper Horsted,3.1747494452212823
John Bates,3.0883389346328443
Tyree Jackson,2.9538071610538252
Tommy Sweeney,2.9508855023292195
Noah Gray,2.8159821995638388
Jordan Akins,2.7226503167564973
Stephen Anderson,2.6679964820914908
Nick Vannett,2.6659550195534094
Taysom Hill,2.6208571957128814
Sean McKeon,2.6164105304162084
Ian Thomas,2.547140718121026
Tre\' McKitty,2.5119578000231386
Pharaoh Brown,2.460027910665388
Jack Stoll,2.369982481128787
Kendall Blanton,2.2395035982509475
Zach Gentry,2.188958863925821
Devin Asiasi,2.0390254030604793
Drew Sample,1.988372596674506
Charlie Woerner,1.9038881714897193
Ross Dwelley,1.878245420306356
O.J. Howard,1.8578951826633985
Blake Bell,1.8336151792875572
Kylen Granson,1.8180858389543482
Nick Boyle,1.817502344635534
Hunter Long,1.7537872530896155
Colby Parkinson,1.7493787042337963
Luke Farrell,1.748384109469871
MyCole Pruitt,1.5707169044258051
Kenny Yeboah,1.568416896068207
Trevon Wesco,1.4842687949294255
Eric Saubert,1.4803237509155418
Jesse James,1.4496111903720776
Josh Oliver,1.4382414922415798
Mitchell Wilcox,1.391342043937225
Ben Ellefson,1.3288156626846228
Cethan Carter,1.3059126280411495
Johnny Mundt,1.2673565789480497
Tyler Davis,1.2641216252245044
Chris Manhertz,1.1621468707289264
Marcedes Lewis,1.127231911609955
Garrett Griffin,1.1111578597122216
Kevin Rader,0.9991232167734899
Giovanni Ricci,0.9328433556791637
Parker Hesse,0.7963236194910548
Eric Tomlinson,0.38880256194646035
Feleipe Franks,0.3654669746215091
Tanner Hudson,0.27972317446189104
J.P. Holtz,0.2199825603833514
Mason Schreck,0.19508583261084306
