Rank,Name
1,Travis Kelce
2,T.J. Hockenson
3,Dallas Goedert
4,Mark Andrews
5,George Kittle
6,Evan Engram
7,Pat Freiermuth
8,David Njoku
9,Dawson Knox
10,Greg Dulcich
11,Dalton Schultz
12,Darren Waller
13,Cole Kmet
14,Gerald Everett
15,Noah Fant
16,Tyler Higbee
17,Irv Smith Jr.
18,Tyler Conklin
19,Hayden Hurst
20,Juwan Johnson
21,Kyle Pitts
22,Daniel Bellinger
23,Robert Tonyan
24,Will Dissly
25,Cade Otton
26,Foster Moreau
27,Jordan Akins
28,Isaiah Likely
29,Hunter Henry
30,Kylen Granson
31,Noah Gray
32,Austin Hooper
33,Chigoziem Okonkwo
34,Jelani Woods
35,Colby Parkinson
36,Logan Thomas
37,Trey McBride
38,Mike Gesicki
39,Lawrence Cager
40,Brock Wright
41,Jonnu Smith
42,Jake Ferguson
43,Donald Parham
44,Harrison Bryant
45,James Mitchell
46,Adam Trautman
47,Tommy Tremble
48,Tanner Hudson
49,Albert Okwuegbunam
50,Peyton Hendershot
51,Teagan Quitoriano
52,Josiah Deguara
53,Quintin Morris
54,Connor Heyward
55,MyCole Pruitt
56,Brevin Jordan
57,C.J. Uzomah
58,Jody Fortson
59,Ian Thomas
60,Jack Stoll
61,Josh Oliver
62,Mo Alie-Cox
63,Johnny Mundt
64,Zach Gentry
65,Durham Smythe
66,John Bates
67,Taysom Hill
68,Jace Sternberger
69,Tre\' McKitty
70,Drew Sample
71,Eric Saubert
72,Grant Calcaterra
73,Anthony Firkser
74,Tyler Davis
75,Stone Smartt
76,Ko Kieft
77,Kendall Blanton
78,Devin Asiasi
79,Giovanni Ricci
80,Jacob Hollister
81,Parker Hesse
82,Ross Dwelley
83,Pharaoh Brown
84,Sean McKeon
85,Troy Fumagalli
86,Brycen Hopkins
87,Cole Turner
88,Tommy Sweeney
89,Tyree Jackson
90,Kaden Smith
91,Blake Bell
92,Jesse James
93,Geoff Swaim
94,Nick Vannett
95,Luke Farrell
96,Tyler Kroft
97,Jesper Horsted
98,Jimmy Graham
99,Dominique Dafney
100,Daniel Helm
101,Stephen Sullivan
102,Eric Tomlinson
103,Darrell Daniels
104,Charlie Woerner
105,Jeremy Ruckert
106,Kenny Yeboah
107,Chris Manhertz
108,Stephen Carlson
109,Colin Thompson
110,Jordan Thomas
111,Trevon Wesco
112,J.P. Holtz
113,Kevin Rader
114,Mason Schreck
115,Marcedes Lewis
