Rank,Name
1,Travis Kelce
2,Taysom Hill
3,T.J. Hockenson
4,Dallas Goedert
5,Mark Andrews
6,Pat Freiermuth
7,David Njoku
8,George Kittle
9,Evan Engram
10,Greg Dulcich
11,Dalton Schultz
12,Tyler Higbee
13,Irv Smith Jr.
14,Dawson Knox
15,Kyle Pitts
16,Tyler Conklin
17,Cole Kmet
18,Jordan Akins
19,Gerald Everett
20,Hayden Hurst
21,Noah Fant
22,Cade Otton
23,Robert Tonyan
24,Foster Moreau
25,Darren Waller
26,Kylen Granson
27,Isaiah Likely
28,Daniel Bellinger
29,Noah Gray
30,Hunter Henry
31,Jonnu Smith
32,Austin Hooper
33,Juwan Johnson
34,Logan Thomas
35,Will Dissly
36,Harrison Bryant
37,Jack Stoll
38,Quintin Morris
39,Colby Parkinson
40,Jelani Woods
41,Tanner Hudson
42,Grant Calcaterra
43,Jody Fortson
44,Brock Wright
45,Mike Gesicki
46,Trey McBride
47,Peyton Hendershot
48,James Mitchell
49,Connor Heyward
50,Durham Smythe
51,Jake Ferguson
52,Johnny Mundt
53,Josh Oliver
54,Jace Sternberger
55,Kendall Blanton
56,Zach Gentry
57,Eric Saubert
58,Drew Sample
59,Ross Dwelley
60,Chigoziem Okonkwo
61,Donald Parham
62,Troy Fumagalli
63,Tyree Jackson
64,Brevin Jordan
65,Lawrence Cager
66,Devin Asiasi
67,C.J. Uzomah
68,Adam Trautman
69,Mo Alie-Cox
70,Albert Okwuegbunam
71,Tre\' McKitty
72,John Bates
73,MyCole Pruitt
74,Tommy Tremble
75,Ian Thomas
76,Blake Bell
77,Tyler Kroft
78,Charlie Woerner
79,Josiah Deguara
80,Anthony Firkser
81,Jacob Hollister
82,Parker Hesse
83,Pharaoh Brown
84,Daniel Helm
85,Ko Kieft
86,Sean McKeon
87,Darrell Daniels
88,Colin Thompson
89,Stone Smartt
90,Brycen Hopkins
91,Dominique Dafney
92,Jesper Horsted
93,Cole Turner
94,Nick Vannett
95,Tyler Davis
96,Luke Farrell
97,Giovanni Ricci
98,Jimmy Graham
99,Kenny Yeboah
100,Jesse James
101,Tommy Sweeney
102,Stephen Carlson
103,Jeremy Ruckert
104,Eric Tomlinson
105,Geoff Swaim
106,Chris Manhertz
107,Stephen Sullivan
108,Mason Schreck
109,Marcedes Lewis
110,Jordan Thomas
111,Kevin Rader
112,Trevon Wesco
