Rank,Name
1,Travis Kelce
2,Mark Andrews
3,T.J. Hockenson
4,Dallas Goedert
5,Pat Freiermuth
6,George Kittle
7,Greg Dulcich
8,Kyle Pitts
9,David Njoku
10,Evan Engram
11,Dalton Schultz
12,Darren Waller
13,Dawson Knox
14,Gerald Everett
15,Cole Kmet
16,Tyler Higbee
17,Juwan Johnson
18,Irv Smith Jr.
19,Tyler Conklin
20,Isaiah Likely
21,Noah Fant
22,Hayden Hurst
23,Foster Moreau
24,Cade Otton
25,Jordan Akins
26,Daniel Bellinger
27,Hunter Henry
28,Robert Tonyan
29,Austin Hooper
30,Will Dissly
31,Kylen Granson
32,Noah Gray
33,Chigoziem Okonkwo
34,Jelani Woods
35,Logan Thomas
36,Colby Parkinson
37,Mike Gesicki
38,Lawrence Cager
39,Trey McBride
40,Brock Wright
41,Taysom Hill
42,Jonnu Smith
43,Brevin Jordan
44,Albert Okwuegbunam
45,Tanner Hudson
46,Donald Parham
47,Jake Ferguson
48,Adam Trautman
49,Harrison Bryant
50,James Mitchell
51,Josh Oliver
52,Quintin Morris
53,Tommy Tremble
54,Connor Heyward
55,Jack Stoll
56,Peyton Hendershot
57,Grant Calcaterra
58,C.J. Uzomah
59,Ian Thomas
60,Josiah Deguara
61,Mo Alie-Cox
62,MyCole Pruitt
63,Jody Fortson
64,Durham Smythe
65,Johnny Mundt
66,Zach Gentry
67,Jace Sternberger
68,John Bates
69,Eric Saubert
70,Drew Sample
71,Ko Kieft
72,Cole Turner
73,Tre\' McKitty
74,Devin Asiasi
75,Anthony Firkser
76,Pharaoh Brown
77,Tyree Jackson
78,Tyler Davis
79,Ross Dwelley
80,Stone Smartt
81,Troy Fumagalli
82,Brycen Hopkins
83,Jimmy Graham
84,Parker Hesse
85,Giovanni Ricci
86,Jacob Hollister
87,Kendall Blanton
88,Sean McKeon
89,Dominique Dafney
90,Jeremy Ruckert
91,Geoff Swaim
92,Nick Vannett
93,Blake Bell
94,Kenny Yeboah
95,Jesse James
96,Stephen Sullivan
97,Daniel Helm
98,Tyler Kroft
99,Darrell Daniels
100,Luke Farrell
101,Charlie Woerner
102,Eric Tomlinson
103,Jesper Horsted
104,Chris Manhertz
105,Tommy Sweeney
106,Colin Thompson
107,Stephen Carlson
108,Trevon Wesco
109,Jordan Thomas
110,Kevin Rader
111,Marcedes Lewis
112,Mason Schreck
