Name,Score
Travis Kelce,12.697740185401589
Dallas Goedert,10.530585485460348
T.J. Hockenson,10.31344468392167
Mark Andrews,9.896244958524221
Pat Freiermuth,8.932661384017438
George Kittle,8.78957334837297
Evan Engram,8.728856306631114
David Njoku,8.556755139842277
Dawson Knox,8.322437622337274
Greg Dulcich,8.305682182486255
Zach Ertz,8.010554933435511
Dalton Schultz,7.833140090858274
Cole Kmet,7.740348769713326
Gerald Everett,7.444374143525852
Irv Smith Jr.,7.420667805788196
Kyle Pitts,7.413542118553145
Tyler Higbee,7.294073872427602
Hayden Hurst,7.129837060149474
Darren Waller,7.110837103150944
Noah Fant,7.070886306923011
Juwan Johnson,6.733196705229761
Tyler Conklin,6.542971454386857
Daniel Bellinger,6.487723787359237
Robert Tonyan,6.409359310769064
Cade Otton,6.332554004476301
Isaiah Likely,6.177575342949663
Will Dissly,5.858623427534548
Hunter Henry,5.733984900523829
Kylen Granson,5.636462269731955
Taysom Hill,5.618160342354917
Noah Gray,5.590312127194119
Jordan Akins,5.5812685346725575
Chigoziem Okonkwo,5.46082097801795
Austin Hooper,5.185192157239165
Jelani Woods,5.094828428788968
Logan Thomas,5.0811042291367405
Colby Parkinson,5.0253298704712615
Mike Gesicki,5.0226641324992345
Trey McBride,4.953787248990472
Lawrence Cager,4.5967348576797304
Harrison Bryant,4.548832933506601
Jonnu Smith,4.485987517149476
Brock Wright,4.392232508464943
Jake Ferguson,4.244157173975474
Tommy Tremble,4.163171749487705
Albert Okwuegbunam,3.9261564640631055
Brevin Jordan,3.8598234454879976
Teagan Quitoriano,3.768265027456884
Adam Trautman,3.734734715607777
James Mitchell,3.7303964323943357
Peyton Hendershot,3.720946161074207
Quintin Morris,3.68250362643312
Jack Stoll,3.6774333911073707
Tanner Hudson,3.571714947657839
Jody Fortson,3.5678710436155674
C.J. Uzomah,3.558121545507579
Connor Heyward,3.478643743031397
Shane Zylstra,3.395430774455093
Durham Smythe,3.3672440802732018
Ian Thomas,3.355498562887942
Josh Oliver,3.254669378840582
Grant Calcaterra,3.2176659243414285
Zach Gentry,3.199450300938092
John Bates,3.193519245203675
Josiah Deguara,3.0594815388331136
Johnny Mundt,3.0545202513213208
Eric Saubert,2.966581568821051
Mo Alie-Cox,2.9521234398081235
Tre\' McKitty,2.874060279292231
Drew Sample,2.801993201555638
Tyree Jackson,2.7606952184385998
O.J. Howard,2.6051988082093605
Armani Rogers,2.584114046674255
Ko Kieft,2.5740156125825995
Kendall Blanton,2.4767400664765264
Ross Dwelley,2.4619756769017167
Stone Smartt,2.4413368468517813
Cole Turner,2.423923929893678
Devin Asiasi,2.4133990517264876
Giovanni Ricci,2.3302925334015865
Blake Bell,2.3144044578193395
Brycen Hopkins,2.299711405110765
Parker Hesse,2.2239491352993643
Pharaoh Brown,2.211835196870369
Tyler Davis,2.190930641149313
Sean McKeon,2.0185969927467284
Jeremy Ruckert,1.9740017108139303
Nick Vannett,1.9704178653872306
Tanner Conner,1.9611228727763563
Ben Ellefson,1.9543391789413473
Luke Farrell,1.9467657888108691
Tommy Sweeney,1.9253014791866565
Kenny Yeboah,1.843120648422727
Dominique Dafney,1.784123995963464
Charlie Woerner,1.7821432169010767
Jesper Horsted,1.721245348635641
Stephen Sullivan,1.6922873865747203
Feleipe Franks,1.6381508656111918
Hunter Long,1.4567562919565058
Chris Manhertz,1.2870882706605513
Trevon Wesco,1.1878734166819422
Kevin Rader,1.1256743748689397
Mason Schreck,0.8645082464500434
