Rank,Name
1,Travis Kelce
2,T.J. Hockenson
3,Mark Andrews
4,Dallas Goedert
5,Pat Freiermuth
6,George Kittle
7,Greg Dulcich
8,Evan Engram
9,David Njoku
10,Dalton Schultz
11,Kyle Pitts
12,Zach Ertz
13,Dawson Knox
14,Darren Waller
15,Gerald Everett
16,Cole Kmet
17,Noah Fant
18,Irv Smith Jr.
19,Juwan Johnson
20,Hayden Hurst
21,Tyler Higbee
22,Daniel Bellinger
23,Tyler Conklin
24,Cade Otton
25,Isaiah Likely
26,Robert Tonyan
27,Hunter Henry
28,Will Dissly
29,Jordan Akins
30,Chigoziem Okonkwo
31,Austin Hooper
32,Colby Parkinson
33,Kylen Granson
34,Noah Gray
35,Logan Thomas
36,Mike Gesicki
37,Lawrence Cager
38,Trey McBride
39,Jelani Woods
40,Brock Wright
41,Jonnu Smith
42,Jake Ferguson
43,Albert Okwuegbunam
44,Tommy Tremble
45,Adam Trautman
46,James Mitchell
47,Taysom Hill
48,Harrison Bryant
49,Tanner Hudson
50,Brevin Jordan
51,Peyton Hendershot
52,Teagan Quitoriano
53,Jack Stoll
54,Quintin Morris
55,Ian Thomas
56,Connor Heyward
57,Josh Oliver
58,Shane Zylstra
59,C.J. Uzomah
60,Jody Fortson
61,John Bates
62,Grant Calcaterra
63,Durham Smythe
64,Tre\' McKitty
65,Zach Gentry
66,Josiah Deguara
67,Drew Sample
68,Johnny Mundt
69,Eric Saubert
70,O.J. Howard
71,Mo Alie-Cox
72,Cole Turner
73,Armani Rogers
74,Devin Asiasi
75,Stone Smartt
76,Ko Kieft
77,Giovanni Ricci
78,Tyree Jackson
79,Kendall Blanton
80,Nick Vannett
81,Tommy Sweeney
82,Sean McKeon
83,Pharaoh Brown
84,Parker Hesse
85,Tyler Davis
86,Brycen Hopkins
87,Ross Dwelley
88,Ben Ellefson
89,Tanner Conner
90,Jeremy Ruckert
91,Luke Farrell
92,Stephen Sullivan
93,Kenny Yeboah
94,Dominique Dafney
95,Blake Bell
96,Chris Manhertz
97,Jesper Horsted
98,Feleipe Franks
99,Charlie Woerner
100,Trevon Wesco
101,Hunter Long
102,Kevin Rader
103,Mason Schreck
