Name,Score
Travis Kelce,11.342091281173383
Dallas Goedert,9.80959467276736
T.J. Hockenson,9.62503057183272
George Kittle,9.483936346093696
Mark Andrews,8.934150654672683
David Njoku,8.269600779596779
Dawson Knox,7.980620063313432
Pat Freiermuth,7.905463782835926
Evan Engram,7.840583853894764
Greg Dulcich,7.5777564264563795
Cole Kmet,7.5383749147579655
Dalton Schultz,7.33427127698855
Kyle Pitts,7.13526174873042
Zach Ertz,7.08775151487211
Gerald Everett,6.776535484974135
Juwan Johnson,6.570905164523317
Noah Fant,6.450650476325937
Irv Smith Jr.,6.434460952932423
Darren Waller,6.3224865759313404
Tyler Higbee,6.157239256959175
Tyler Conklin,5.913555554244568
Hayden Hurst,5.867608996932538
Jordan Akins,5.630496955522684
Cade Otton,5.627861626803283
Isaiah Likely,5.588910516846043
Daniel Bellinger,5.428782936508273
Robert Tonyan,5.266114121601331
Will Dissly,5.191068952440318
Chigoziem Okonkwo,4.690673342292398
Hunter Henry,4.674106671195209
Mike Gesicki,4.640303166414057
Noah Gray,4.635492081436307
Austin Hooper,4.6316193495010864
Colby Parkinson,4.516551109590563
Jelani Woods,4.335126274715856
Kylen Granson,4.275730439250877
Brock Wright,4.086513148210189
Harrison Bryant,4.009248419211263
Lawrence Cager,3.9990139555460664
Trey McBride,3.952708064015375
Logan Thomas,3.8729838270504464
Teagan Quitoriano,3.631321851446459
Quintin Morris,3.6132609836463367
Jake Ferguson,3.6009633082814108
Jack Stoll,3.5103029544362294
Tommy Tremble,3.492141174634064
Shane Zylstra,3.377530140976188
Albert Okwuegbunam,3.3017933178959145
Jonnu Smith,3.2711497229925945
Grant Calcaterra,3.148438338481347
Brevin Jordan,3.141624623331876
James Mitchell,3.0063121585398096
Tyree Jackson,2.9240741581832594
Jody Fortson,2.9212166913063027
Josh Oliver,2.865048207304655
Peyton Hendershot,2.8628208105249424
Adam Trautman,2.84472714903238
Connor Heyward,2.81904061493824
Tanner Hudson,2.6447529007496273
Taysom Hill,2.6051295560632455
C.J. Uzomah,2.565507852229435
Durham Smythe,2.5150480819317704
John Bates,2.368302952465821
O.J. Howard,2.3364016379650225
Johnny Mundt,2.179945928951228
Ian Thomas,2.175176378846452
Eric Saubert,2.1533988516268905
Zach Gentry,2.136915968862619
Drew Sample,2.0725435503856837
Tre\' McKitty,2.0292729016281195
Mo Alie-Cox,1.9829205919154451
Cole Turner,1.8869759038999403
Ko Kieft,1.8541115380955204
Ross Dwelley,1.842198908378393
Devin Asiasi,1.7448269543847386
Stone Smartt,1.7261149840362533
Kendall Blanton,1.6743613122798358
Armani Rogers,1.6374229574931825
Jeremy Ruckert,1.5978327111448467
Luke Farrell,1.2937342485755294
Tanner Conner,1.2908485905162435
Kenny Yeboah,1.2874947221388342
Brycen Hopkins,1.2660036390672291
Ben Ellefson,1.2029432631282917
Josiah Deguara,1.1867062056540791
Charlie Woerner,1.1495412845407404
Giovanni Ricci,1.147658566872823
Sean McKeon,1.107020447505849
Blake Bell,1.074121377160484
Parker Hesse,1.061544161677887
Dominique Dafney,0.993079664580703
Jesper Horsted,0.9644407734513936
Tommy Sweeney,0.9586502427664048
Pharaoh Brown,0.8402214849714869
Feleipe Franks,0.7087931308411842
Hunter Long,0.6953823052759501
Nick Vannett,0.6897060717656086
Stephen Sullivan,0.6004169343073136
Tyler Davis,0.363323333398191
Kevin Rader,-0.20399118186183485
Chris Manhertz,-0.22591792554572782
Trevon Wesco,-0.3326937444150645
Mason Schreck,-0.3711524003722609
