Name,Score
Ja\'Marr Chase,17.066380232676963
Justin Jefferson,16.120373606667286
Cooper Kupp,14.701672155688236
CeeDee Lamb,14.086806415854127
Tyreek Hill,13.946733477004447
A.J. Brown,13.639714754068967
Amon-Ra St. Brown,13.602723531569591
Stefon Diggs,13.536464811852392
Davante Adams,13.453153256953629
DeAndre Hopkins,12.306559569252345
Jaylen Waddle,12.2052377507058
DeVonta Smith,12.195690476038564
Chris Olave,12.07829427122517
Tee Higgins,11.745776944055368
Chris Godwin,11.732685119810633
Garrett Wilson,11.504485587459403
Keenan Allen,11.427291913405998
D.K. Metcalf,11.331569976944909
Michael Pittman Jr.,11.161273538208862
Christian Kirk,10.89997100256492
Drake London,10.894639327151047
Jerry Jeudy,10.794827302131953
Marquise Brown,10.793886185731663
Brandon Aiyuk,10.711171002874304
Jakobi Meyers,10.690542502551235
Tyler Lockett,10.318029165889925
Gabriel Davis,10.27670421343105
Calvin Ridley,10.262516450097554
Amari Cooper,10.105609849431573
Mike Evans,10.02976981898509
Terry McLaurin,9.86085736171938
Rondale Moore,9.703255647080207
JuJu Smith-Schuster,9.651104040092012
Mike Williams,9.650643213161246
Christian Watson,9.459210715851453
Jahan Dotson,9.43780014320543
Josh Palmer,9.358469106557738
Zay Jones,9.1358018568013
Deebo Samuel,8.98998557726338
D.J. Moore,8.898193246608521
Romeo Doubs,8.806739371037382
Isaiah Hodgins,8.796139992706987
Mecole Hardman,8.71470321794823
Nico Collins,8.681962876580867
George Pickens,8.664301961127913
Donovan Peoples-Jones,8.607699204891537
Diontae Johnson,8.584934210030378
Allen Lazard,8.320023634554056
Brandin Cooks,8.17486478400853
Courtland Sutton,7.9994559426621334
Michael Thomas,7.996517192871525
K.J. Osborn,7.913852383150913
Hunter Renfrow,7.720658737218764
Tyler Boyd,7.720022577889327
Sterling Shepard,7.521523823097396
Parris Campbell,7.513906572389567
Russell Gage,7.492161761679116
Treylon Burks,7.414388487549268
Darius Slayton,7.304115558371203
Curtis Samuel,7.277707334683409
Rashod Bateman,7.156055712586726
Alec Pierce,7.152404065021188
DJ Chark,6.912397480026815
Rashid Shaheed,6.774657184787322
Darnell Mooney,6.773194369753682
Terrace Marshall Jr.,6.702521714897375
Michael Gallup,6.668895382722924
Greg Dortch,6.305611433381479
Richie James,6.257685180906681
Chase Claypool,6.244660528412902
Adam Thielen,6.215727822158777
Josh Reynolds,6.1289296765112535
Elijah Moore,6.079689427249591
Mack Hollins,6.067083018124197
Deonte Harty,6.058266210327751
Noah Brown,6.002094293512682
Tim Patrick,5.746295798834933
Kalif Raymond,5.682680894355532
Allen Robinson,5.5552989621689735
Devin Duvernay,5.52937020544836
DeAndre Carter,5.488753408589572
Trenton Irwin,5.4582310342397
Corey Davis,5.4538568744982525
Quintez Cephus,5.421004137055901
Tyquan Thornton,5.395026026768194
Jamison Crowder,5.385772183452738
Kadarius Toney,5.340698785870264
Isaiah McKenzie,5.31943156849675
Van Jefferson,5.20778131306408
Quez Watkins,5.173283867938123
DeVante Parker,4.91418909664308
Shi Smith,4.880196343084267
Odell Beckham Jr.,4.864892757143653
Ben Skowronek,4.805279410951188
Marquez Valdes-Scantling,4.802594775919903
Jauan Jennings,4.765433355789965
Freddie Swain,4.757570749538367
Amari Rodgers,4.69803615149972
Robert Woods,4.622275870556539
Laviska Shenault Jr.,4.616054751181122
Marvin Jones,4.584621951511666
Cole Beasley,4.5627363289183736
Jalen Guyton,4.545694010610839
Skyy Moore,4.3873339852896684
Kendrick Bourne,4.350542235644147
Trent Sherfield,4.3191799454953115
Tyler Johnson,4.310713677991809
Nick Westbrook-Ikhine,4.263763362569081
Tutu Atwell,4.109599989640167
Anthony Miller,4.068503608332531
Kendall Hinton,3.980580524025896
David Bell,3.863264458414347
KJ Hamler,3.734964896316098
Khalil Shakir,3.6978507977071953
Jalen Reagor,3.5673388420812735
Lynn Bowden Jr.,3.5175918190685707
Brandon Johnson,3.3848174499203423
Tom Kennedy,3.372703843281899
Equanimeous St. Brown,3.1905886766378035
Velus Jones Jr.,3.1758734529443937
Trinity Benson,3.170527579881153
Steven Sims,3.152586653599885
Marquise Goodwin,3.1384283563180744
Nelson Agholor,3.1170362019987325
Jalen Nailor,3.1165861638904193
Marquez Callaway,3.1048978330618264
Samori Toure,3.100897800888081
Scott Miller,3.08383117247692
Lil\'Jordan Humphrey,3.0487968625676185
KeeSean Johnson,3.0074780671308945
Tre\'Quan Smith,2.9882700522557557
Ashton Dulin,2.9680199716589972
Jamal Agnew,2.9391036457776947
Anthony Schwartz,2.9349783411099026
Dyami Brown,2.930899856520016
Montrell Washington,2.8565616577057558
Dante Pettis,2.8537339709036496
Denzel Mims,2.8081667686020184
Ray-Ray McCloud,2.791125932752652
Chosen Anderson,2.6743436838000543
Ihmir Smith-Marsette,2.6441831336116635
Justin Watson,2.573841254146768
Braxton Berrios,2.5131335596238493
Jalen Virgil,2.5003333815451163
Phillip Dorsett,2.477479397015735
Dax Milne,2.4604934612598512
David Sills,2.4476382806113124
Michael Woods II,2.3794819609185223
Dezmon Patmon,2.3218885991446503
Antonio Callaway,2.3183597453299085
Brandon Powell,2.2326644785804195
Jalen Tolbert,2.1555683501306615
Collin Johnson,2.1476664226077524
Malik Turner,2.1051962440691767
River Cracraft,2.0794767610955422
Racey McMath,2.0522144144036285
Damiere Byrd,2.0145530523498576
Preston Williams,2.0066989453398283
Keelan Doss,1.9754003627957433
Ja\'Marcus Bradley,1.9077972677167414
D\'Wayne Eskridge,1.8970825520705976
John Hightower,1.8647285517478622
Jeff Smith,1.8252678191502774
Andre Baccellia,1.7573533007369637
KhaDarel Hodge,1.7365890141644098
Dareke Young,1.7362467749877168
Cedrick Wilson Jr.,1.7045007051921712
Bryan Edwards,1.688702435609392
Auden Tate,1.6407456202869675
Cam Sims,1.623739015501307
KaVontae Turpin,1.5890521680336247
DJ Turner,1.5333186268055585
Tylan Wallace,1.525782092470029
Jaelon Darden,1.515206155228033
Danny Gray,1.447486110984795
Trent Taylor,1.3999948813360164
Greg Ward,1.3944465278650184
Tim Jones,1.360745399322557
Chris Lacy,1.3151540584754513
Jakeem Grant,1.2728609447142893
Cody White,1.1739053362657559
Tyrie Cleveland,1.1457284616999694
