Name,Score
Cooper Kupp,18.522263047103927
Justin Jefferson,17.02713599768805
Ja\'Marr Chase,16.47088138166116
Davante Adams,15.84558490279674
Chris Godwin,15.58046248008813
Diontae Johnson,15.033537297191982
Tee Higgins,14.916125486352778
Marquise Brown,14.406499116613118
Jaylen Waddle,14.219256772937957
Deebo Samuel,14.178075870709318
Tyreek Hill,14.042954680096322
Stefon Diggs,13.87824160760588
Hunter Renfrow,13.7492768134197
Keenan Allen,13.35212548547267
D.J. Moore,13.270718022054341
CeeDee Lamb,13.150658835917593
Mike Evans,12.962094838072108
Michael Pittman Jr.,12.954960882879062
Mike Williams,12.78556832298856
A.J. Brown,12.368823039435187
D.K. Metcalf,12.296302523697308
Amon-Ra St. Brown,12.055779876946707
Russell Gage,11.89126764282487
Elijah Moore,11.642314619408118
Darnell Mooney,11.548024460176341
DeAndre Hopkins,11.48084444923099
Brandin Cooks,11.41061127880102
Adam Thielen,11.360541986524908
Amari Cooper,11.234731003213835
Terry McLaurin,11.179770441311959
Robert Woods,10.917386951444799
Corey Davis,10.851728121589233
DeVonta Smith,10.672291420761956
JuJu Smith-Schuster,10.621181665450301
Tyler Lockett,10.453736991716909
Christian Kirk,10.386558545471585
Jakobi Meyers,10.305243837773057
Chase Claypool,10.20934050132905
Tyler Boyd,10.125695135303255
Rondale Moore,9.987149606238765
Keke Coutee,9.905135425534487
Jerry Jeudy,9.891567336519277
Brandon Aiyuk,9.705243856502776
Michael Gallup,9.690856856836428
Sterling Shepard,9.346507772059503
Jarvis Landry,9.285972038277908
DJ Chark,9.231045939225794
Laviska Shenault Jr.,9.091229056418774
Donovan Peoples-Jones,8.99678771273137
K.J. Osborn,8.961271336202708
Van Jefferson,8.954540889251817
Kadarius Toney,8.870587685756679
Mecole Hardman,8.859263370793053
DeVante Parker,8.772972747405598
Michael Thomas,8.685810892499072
Gabriel Davis,8.649114604481909
Rashod Bateman,8.550605226773566
Marquez Callaway,8.536237995827078
Deonte Harty,8.490519584898445
Curtis Samuel,8.408026494916193
Kendrick Bourne,8.372437867541988
Jamison Crowder,8.37234630017611
Allen Lazard,8.331913625962002
Courtland Sutton,8.329611695845937
Cedrick Wilson Jr.,8.156421778133275
Cole Beasley,8.105498253957505
Marvin Jones,7.786467270750942
Tre\'Quan Smith,7.591112694800911
KJ Hamler,7.404423557397107
Chosen Anderson,7.393020049148794
Nick Westbrook-Ikhine,7.293246110692935
Quez Watkins,7.097691937806642
Nico Collins,7.031872769482597
A.J. Green,6.988509866190711
