Rank,Name
1,Ja\'Marr Chase
2,Justin Jefferson
3,Cooper Kupp
4,Tyreek Hill
5,Stefon Diggs
6,CeeDee Lamb
7,A.J. Brown
8,Davante Adams
9,Amon-Ra St. Brown
10,DeVonta Smith
11,DeAndre Hopkins
12,Jaylen Waddle
13,Keenan Allen
14,Tee Higgins
15,Chris Godwin
16,Chris Olave
17,D.K. Metcalf
18,Garrett Wilson
19,Christian Kirk
20,Calvin Ridley
21,Michael Pittman Jr.
22,Marquise Brown
23,Jakobi Meyers
24,Tyler Lockett
25,Brandon Aiyuk
26,Jerry Jeudy
27,Drake London
28,Amari Cooper
29,Mike Evans
30,Gabriel Davis
31,Mike Williams
32,Terry McLaurin
33,Rondale Moore
34,Zay Jones
35,Josh Palmer
36,JuJu Smith-Schuster
37,D.J. Moore
38,Jahan Dotson
39,Diontae Johnson
40,Brandin Cooks
41,Christian Watson
42,Nico Collins
43,Isaiah Hodgins
44,Michael Thomas
45,Donovan Peoples-Jones
46,Romeo Doubs
47,George Pickens
48,Courtland Sutton
49,Tyler Boyd
50,Allen Lazard
51,Deebo Samuel
52,Sterling Shepard
53,K.J. Osborn
54,Parris Campbell
55,Hunter Renfrow
56,Russell Gage
57,Rashod Bateman
58,Darius Slayton
59,Treylon Burks
60,Mecole Hardman
61,Curtis Samuel
62,Darnell Mooney
63,Alec Pierce
64,Michael Gallup
65,DJ Chark
66,Adam Thielen
67,Richie James
68,Terrace Marshall Jr.
69,Josh Reynolds
70,Olamide Zaccheaus
71,Chase Claypool
72,Mack Hollins
73,Elijah Moore
74,Greg Dortch
75,Deonte Harty
76,Rashid Shaheed
77,Noah Brown
78,Allen Robinson
79,Kalif Raymond
80,Quez Watkins
81,Trenton Irwin
82,Jamison Crowder
83,Marquez Valdes-Scantling
84,DeAndre Carter
85,Corey Davis
86,Devin Duvernay
87,Odell Beckham Jr.
88,Tyquan Thornton
89,Marvin Jones
90,Van Jefferson
91,Jauan Jennings
92,Cole Beasley
93,Kadarius Toney
94,Isaiah McKenzie
95,DeVante Parker
96,Skyy Moore
97,Robert Woods
98,Trent Sherfield
99,Ben Skowronek
100,Chris Moore
101,Shi Smith
102,Demarcus Robinson
103,David Bell
104,Khalil Shakir
105,Laviska Shenault Jr.
106,Amari Rodgers
107,Kendall Hinton
108,Kendrick Bourne
109,Denzel Mims
110,Nick Westbrook-Ikhine
111,Tutu Atwell
112,Lynn Bowden Jr.
113,Tyler Johnson
114,Samori Toure
115,Scott Miller
116,Trinity Benson
117,Ricky Seals-Jones
118,Laquon Treadwell
119,Marquez Callaway
120,Brandon Johnson
121,KeeSean Johnson
122,Jalen Reagor
123,Trey Quinn
124,David Moore
125,Equanimeous St. Brown
126,Jalen Nailor
127,Nelson Agholor
128,Lil\'Jordan Humphrey
129,N\'Keal Harry
130,Dyami Brown
131,Ihmir Smith-Marsette
132,Ashton Dulin
133,Justin Watson
134,Tre\'Quan Smith
135,James Washington
136,Steven Sims
137,Jalen Tolbert
138,Montrell Washington
139,Keke Coutee
140,Anthony Schwartz
141,Adam Humphries
142,Dax Milne
143,David Sills
144,Jamal Agnew
145,Dante Pettis
146,Dezmon Patmon
147,Chosen Anderson
148,Phillip Dorsett
149,Michael Bandy
150,Randall Cobb
151,Ray-Ray McCloud
152,Jalen Virgil
153,Dareke Young
154,Tylan Wallace
155,Collin Johnson
156,Velus Jones Jr.
157,Danny Gray
158,Jaelon Darden
159,Andre Baccellia
160,Bryan Edwards
161,Juwann Winfree
162,Racey McMath
163,KhaDarel Hodge
164,Cam Sims
165,Isaiah Ford
166,John Hightower
167,River Cracraft
168,Brandon Powell
169,Keelan Doss
170,Tyrie Cleveland
171,Cedrick Wilson Jr.
172,Braxton Berrios
173,Malik Turner
174,KaVontae Turpin
175,Dan Arnold
176,Tyron Johnson
177,Damiere Byrd
178,Stanley Morgan Jr.
179,Cody White
180,Tim Jones
181,Trent Taylor
182,Greg Ward
183,Keelan Cole
184,Lance McCutcheon
185,Deon Cain
186,Frank Darby
187,Mike Strachan
188,Byron Pringle
189,Penny Hart
190,Andy Isabella
191,Gunner Olszewski
192,James Proche
193,Darrius Shepherd
194,Jacob Harris
195,Chris Lacy
196,Breshad Perriman
197,Zach Pascal
198,JJ Arcega-Whiteside
199,Miles Boykin
200,Keith Kirkwood
201,Marcell Ateman
202,Jakeem Grant
203,Ty Montgomery
204,Jaydon Mickens
205,Joe Reed
206,Vyncint Smith
207,Marcus Kemp
208,Javon Wims
209,Chris Conley
210,Malik Taylor
211,Willie Snead
212,C.J. Goodwin
213,Alex Erickson
