Name,Score
Ja\'Marr Chase,17.781766387664884
Justin Jefferson,16.58112288935717
CeeDee Lamb,14.575520263402334
Cooper Kupp,14.565839327975786
Tyreek Hill,14.288622381375948
Amon-Ra St. Brown,14.287386238982846
A.J. Brown,13.998161408238872
Stefon Diggs,13.818305682033843
Davante Adams,13.79649498246145
DeVonta Smith,12.545435303835635
Jaylen Waddle,12.41481544035487
DeAndre Hopkins,12.376207901343427
Chris Olave,12.121445312833425
Tee Higgins,11.962726722145337
Chris Godwin,11.840222123150264
Garrett Wilson,11.648649212402207
Keenan Allen,11.488459789469623
D.K. Metcalf,11.397711652249358
Michael Pittman Jr.,11.226200101883784
Christian Kirk,10.970453298088879
Drake London,10.913746839472141
Marquise Brown,10.858114483339227
Brandon Aiyuk,10.790500997797187
Jerry Jeudy,10.758770823086245
Jakobi Meyers,10.648820382831627
Calvin Ridley,10.453058884676196
Gabriel Davis,10.381635402648895
Amari Cooper,10.203933410504387
Tyler Lockett,10.091733161916348
Mike Evans,10.03233646795955
Terry McLaurin,9.921915444669407
Rondale Moore,9.770124439695472
Mike Williams,9.656536584459138
JuJu Smith-Schuster,9.459355566741278
Josh Palmer,9.396731189058912
Zay Jones,9.248860011658353
Jahan Dotson,9.194455944458626
Deebo Samuel,9.124860822345877
D.J. Moore,9.030662618955237
Diontae Johnson,8.952593675849474
Christian Watson,8.878337070240047
Donovan Peoples-Jones,8.748812576416599
Nico Collins,8.713452115730055
Romeo Doubs,8.701812612871198
George Pickens,8.453885156677707
Isaiah Hodgins,8.404819802202146
Brandin Cooks,8.382297573149607
Allen Lazard,8.160594211403106
Courtland Sutton,8.013976558464105
Michael Thomas,7.923709618249941
K.J. Osborn,7.881760345786
Tyler Boyd,7.802558071430407
Hunter Renfrow,7.538310370221403
Curtis Samuel,7.518028996316701
Parris Campbell,7.488524138319793
Sterling Shepard,7.485378983336594
Treylon Burks,7.4628755034474015
Mecole Hardman,7.337108376526845
Russell Gage,7.186602726367133
Alec Pierce,7.093228579443181
Darius Slayton,7.070914247859132
Rashod Bateman,6.9762529564598506
DJ Chark,6.75731690463256
Michael Gallup,6.755704673773392
Darnell Mooney,6.700355779141634
Terrace Marshall Jr.,6.524246955782384
Chase Claypool,6.435228708845101
Rashid Shaheed,6.289997150810543
Elijah Moore,6.289210906900237
Greg Dortch,6.206175883975148
Josh Reynolds,6.195124582421909
Mack Hollins,6.139729444399266
Deonte Harty,6.134140462102025
Adam Thielen,6.017974470871109
Richie James,5.932202780222071
Noah Brown,5.830186711758264
Kalif Raymond,5.813607630112371
Tim Patrick,5.498400414382166
Quintez Cephus,5.438952510842621
Trenton Irwin,5.427406422451499
Allen Robinson,5.413901519712073
Quez Watkins,5.3778338243113595
Corey Davis,5.369165557854019
DeAndre Carter,5.329745283672706
Jamison Crowder,5.1611771402197135
Devin Duvernay,5.1527838274553615
Tyquan Thornton,5.103705205547549
Isaiah McKenzie,5.005375380928157
Kadarius Toney,4.969340963264741
Van Jefferson,4.957041965522469
Jauan Jennings,4.857395867242611
Freddie Swain,4.797759430102131
Marquez Valdes-Scantling,4.794259701389499
DeVante Parker,4.70698698057825
Marvin Jones,4.70143763053361
Cole Beasley,4.676310277179464
Odell Beckham Jr.,4.67304989031586
Shi Smith,4.561666121926807
Robert Woods,4.500523638193829
Jalen Guyton,4.500208238973077
Ben Skowronek,4.46559084598107
Tyler Johnson,4.454048433638453
Trent Sherfield,4.443567543855451
Laviska Shenault Jr.,4.368456586689267
Skyy Moore,4.278133949415517
Kendrick Bourne,4.2680915114475235
Amari Rodgers,4.267419616490211
David Bell,4.021709907674704
Nick Westbrook-Ikhine,3.9811521876349567
Anthony Miller,3.9804391180124363
Kendall Hinton,3.875229479407697
Khalil Shakir,3.848519724202933
Tutu Atwell,3.8109890484159474
KJ Hamler,3.762834659169379
Lynn Bowden Jr.,3.6701797496511213
Tom Kennedy,3.5413209933431196
Jalen Reagor,3.449452111160311
Trinity Benson,3.382471189417291
Equanimeous St. Brown,3.1999471118767597
Steven Sims,3.184094478853909
Scott Miller,3.1659885795292606
KeeSean Johnson,3.1555467382536597
Jalen Nailor,3.1034075947557365
Brandon Johnson,3.0780210802672263
Marquise Goodwin,3.072518762626695
Jamal Agnew,3.0700335291286036
Marquez Callaway,2.9611267684864697
Samori Toure,2.920816631850449
Dyami Brown,2.849614637226818
Ashton Dulin,2.8452425924709868
Velus Jones Jr.,2.845106519357934
Anthony Schwartz,2.8377181206429833
Lil\'Jordan Humphrey,2.8070235161201404
Tre\'Quan Smith,2.7987905361490677
Chosen Anderson,2.7905947253266414
Nelson Agholor,2.776533731170611
Denzel Mims,2.759952807018218
Dante Pettis,2.7405956634394273
Ray-Ray McCloud,2.704998633128534
Phillip Dorsett,2.5804268679970193
Montrell Washington,2.5312840297215238
Michael Woods II,2.5302867409282435
Brandon Powell,2.494933810328103
Justin Watson,2.4776914114771427
Ihmir Smith-Marsette,2.4421962229544536
Dezmon Patmon,2.4291110861198253
Antonio Callaway,2.4224678065904626
Braxton Berrios,2.368378350659621
David Sills,2.3102485171531666
Dax Milne,2.284710725911524
Jalen Tolbert,2.2392527843549286
Jalen Virgil,2.1626583727268853
River Cracraft,2.085640847333046
Collin Johnson,2.0491070630132313
Preston Williams,2.028468585504317
D\'Wayne Eskridge,1.957447861390431
Keelan Doss,1.9293254905329889
John Hightower,1.912717448038533
Ja\'Marcus Bradley,1.8886667747941142
Cedrick Wilson Jr.,1.8643025564755338
Malik Turner,1.8533982021538993
Racey McMath,1.8296377176281375
Damiere Byrd,1.8025456913109899
Cam Sims,1.736693020846488
Dareke Young,1.7009640708471268
Jeff Smith,1.681122738242029
DJ Turner,1.6720089404618728
