Rank,Name
1,Ja\'Marr Chase
2,Justin Jefferson
3,CeeDee Lamb
4,Cooper Kupp
5,Tyreek Hill
6,Amon-Ra St. Brown
7,A.J. Brown
8,Stefon Diggs
9,Davante Adams
10,DeVonta Smith
11,DeAndre Hopkins
12,Jaylen Waddle
13,Chris Olave
14,Tee Higgins
15,Chris Godwin
16,Garrett Wilson
17,Keenan Allen
18,D.K. Metcalf
19,Michael Pittman Jr.
20,Christian Kirk
21,Drake London
22,Marquise Brown
23,Jerry Jeudy
24,Jakobi Meyers
25,Brandon Aiyuk
26,Gabriel Davis
27,Calvin Ridley
28,Tyler Lockett
29,Amari Cooper
30,Terry McLaurin
31,Mike Evans
32,Rondale Moore
33,Mike Williams
34,JuJu Smith-Schuster
35,Josh Palmer
36,Zay Jones
37,Deebo Samuel
38,Jahan Dotson
39,D.J. Moore
40,Diontae Johnson
41,Christian Watson
42,Nico Collins
43,Romeo Doubs
44,Donovan Peoples-Jones
45,Isaiah Hodgins
46,George Pickens
47,Brandin Cooks
48,Allen Lazard
49,Courtland Sutton
50,Michael Thomas
51,Tyler Boyd
52,K.J. Osborn
53,Mecole Hardman
54,Sterling Shepard
55,Hunter Renfrow
56,Curtis Samuel
57,Parris Campbell
58,Treylon Burks
59,Darius Slayton
60,Russell Gage
61,Rashod Bateman
62,Alec Pierce
63,Darnell Mooney
64,DJ Chark
65,Michael Gallup
66,Terrace Marshall Jr.
67,Chase Claypool
68,Rashid Shaheed
69,Josh Reynolds
70,Deonte Harty
71,Richie James
72,Greg Dortch
73,Olamide Zaccheaus
74,Elijah Moore
75,Mack Hollins
76,Adam Thielen
77,Kalif Raymond
78,Noah Brown
79,Tim Patrick
80,Trenton Irwin
81,Quez Watkins
82,Corey Davis
83,Allen Robinson
84,DeAndre Carter
85,Jamison Crowder
86,Devin Duvernay
87,Kadarius Toney
88,Tyquan Thornton
89,Marquez Valdes-Scantling
90,Isaiah McKenzie
91,Cole Beasley
92,Van Jefferson
93,Marvin Jones
94,Odell Beckham Jr.
95,DeVante Parker
96,Freddie Swain
97,Jauan Jennings
98,Shi Smith
99,Trent Sherfield
100,Jalen Guyton
101,Robert Woods
102,Ben Skowronek
103,Chris Moore
104,Skyy Moore
105,Laviska Shenault Jr.
106,Tyler Johnson
107,Amari Rodgers
108,Kendrick Bourne
109,Anthony Miller
110,Nick Westbrook-Ikhine
111,Kendall Hinton
112,Khalil Shakir
113,Tutu Atwell
114,David Bell
115,KJ Hamler
116,Lynn Bowden Jr.
117,Tom Kennedy
118,Jalen Reagor
119,Trinity Benson
120,KeeSean Johnson
121,Equanimeous St. Brown
122,Steven Sims
123,Brandon Johnson
124,Scott Miller
125,Jalen Nailor
126,Marquez Callaway
127,Jamal Agnew
128,Nelson Agholor
129,Marquise Goodwin
130,Velus Jones Jr.
131,Tre\'Quan Smith
132,Lil\'Jordan Humphrey
133,Samori Toure
134,Chosen Anderson
135,Dyami Brown
136,Denzel Mims
137,Dante Pettis
138,Ashton Dulin
139,Justin Watson
140,Montrell Washington
141,Anthony Schwartz
142,Ihmir Smith-Marsette
143,Ray-Ray McCloud
144,Dezmon Patmon
145,Brandon Powell
146,Phillip Dorsett
147,Braxton Berrios
148,Antonio Callaway
149,David Sills
150,Dax Milne
151,Michael Woods II
152,Jalen Virgil
153,Jalen Tolbert
154,Collin Johnson
155,River Cracraft
156,D\'Wayne Eskridge
157,Keelan Doss
158,Preston Williams
159,John Hightower
160,Ja\'Marcus Bradley
161,Cedrick Wilson Jr.
162,Damiere Byrd
163,Racey McMath
164,Malik Turner
165,Dareke Young
166,Jeff Smith
167,Trent Taylor
168,Andre Baccellia
169,KhaDarel Hodge
170,Greg Ward
171,Cam Sims
172,KaVontae Turpin
173,Bryan Edwards
174,DJ Turner
175,Tyrie Cleveland
176,Danny Gray
177,Auden Tate
178,Tylan Wallace
179,Jaelon Darden
180,Chris Lacy
181,Stanley Morgan Jr.
182,Tim Jones
183,Jakeem Grant
184,Ty Montgomery
185,Cody White
186,Gunner Olszewski
187,Zach Pascal
188,Frank Darby
189,Mike Strachan
190,Lance McCutcheon
191,Tyron Johnson
192,Keith Kirkwood
193,Jaydon Mickens
194,Joe Reed
195,James Proche
196,Pharoh Cooper
197,Javon Wims
198,Marcus Kemp
199,Malik Taylor
200,Miles Boykin
201,C.J. Board
202,Vyncint Smith
203,Jacob Harris
204,Andy Isabella
205,Mike Thomas
206,Willie Snead
207,Chris Conley
208,Cody Hollister
209,Alex Erickson
210,Diontae Spencer
