Rank,Name
1,Austin Ekeler
2,Josh Jacobs
3,Saquon Barkley
4,Christian McCaffrey
5,Joe Mixon
6,Derrick Henry
7,D\'Andre Swift
8,Kenneth Walker III
9,Rhamondre Stevenson
10,Tony Pollard
11,Dameon Pierce
12,Travis Etienne
13,James Conner
14,Nick Chubb
15,David Montgomery
16,Najee Harris
17,Zonovan Knight
18,Javonte Williams
19,Antonio Gibson
20,Miles Sanders
21,Jamaal Williams
22,Brian Robinson Jr.
23,Aaron Jones
24,Rashaad Penny
25,Michael Carter
26,Elijah Mitchell
27,Devin Singletary
28,Jeff Wilson
29,Tyler Allgeier
30,Cam Akers
31,Damien Harris
32,James Cook
33,Clyde Edwards-Helaire
34,Latavius Murray
35,Isiah Pacheco
36,Khalil Herbert
37,Rachaad White
38,AJ Dillon
39,Myles Gaskin
40,Raheem Mostert
41,James Robinson
42,Kenneth Gainwell
43,Melvin Gordon
44,D\'Onta Foreman
45,Eno Benjamin
46,Cordarrelle Patterson
47,Samaje Perine
48,Chuba Hubbard
49,Jerick McKinnon
50,Alexander Mattison
51,Kenyan Drake
52,Jaylen Warren
53,Jermar Jefferson
54,Deon Jackson
55,Joshua Kelley
56,Travis Homer
57,Gus Edwards
58,Trey Sermon
59,DeeJay Dallas
60,Darrynton Evans
61,Craig Reynolds
62,Zack Moss
63,Jaret Patterson
64,Kyren Williams
65,Chase Edmonds
66,Raheem Blackshear
67,Malik Davis
68,Jamycal Hasty
69,La\'Mical Perine
70,Boston Scott
71,Gary Brightwell
72,Derrick Gore
73,Snoop Conner
74,Reggie Gilliam
75,Matt Breida
76,Salvon Ahmed
77,Alec Ingold
78,Justice Hill
79,Trayveon Williams
80,J.J. Taylor
81,Hassan Haskins
82,Larry Rountree
83,Trestan Ebner
84,Chris Evans
85,Marlon Mack
86,Qadree Ollison
87,Anthony McFarland Jr.
88,Tony Jones
89,Royce Freeman
90,Kene Nwangwu
91,Ronnie Rivers
92,Pierre Strong
93,Jordan Mason
94,Keaontay Ingram
95,Zander Horvath
96,Zamir White
97,Ty\'Son Williams
98,Mike Boone
99,Jason Cabinda
100,Jonathan Williams
101,Damarea Crockett
102,Adam Prentice
103,Ameer Abdullah
104,Rico Dowdle
105,Nick Bawden
106,C.J. Ham
107,Jonathan Ward
108,Chris Myarick
109,Dare Ogunbowale
110,D\'Ernest Johnson
111,Ke\'Shawn Vaughn
112,Jerome Ford
113,Demetric Felton
114,Khari Blasingame
115,Corey Clement
116,Jake Funk
117,Andrew Beck
118,Patrick Taylor
119,Patrick Laird
120,Alex Armah
121,Godwin Igwebuike
122,Jakob Johnson
123,Kyle Juszczyk
124,John Kelly
125,Brandon Bolden
126,Michael Burton
127,Keith Smith
