Rank,Name
1,Austin Ekeler
2,Josh Jacobs
3,Christian McCaffrey
4,Joe Mixon
5,Breece Hall
6,Saquon Barkley
7,Derrick Henry
8,D\'Andre Swift
9,Rhamondre Stevenson
10,Kenneth Walker III
11,Tony Pollard
12,Dalvin Cook
13,Jonathan Taylor
14,Dameon Pierce
15,Alvin Kamara
16,Travis Etienne
17,James Conner
18,Nick Chubb
19,Najee Harris
20,David Montgomery
21,Rashaad Penny
22,Aaron Jones
23,Miles Sanders
24,Antonio Gibson
25,Javonte Williams
26,Jamaal Williams
27,Zonovan Knight
28,Elijah Mitchell
29,Damien Harris
30,Brian Robinson Jr.
31,Devin Singletary
32,Latavius Murray
33,Jeff Wilson
34,Clyde Edwards-Helaire
35,Tyler Allgeier
36,James Cook
37,Isiah Pacheco
38,Michael Carter
39,Myles Gaskin
40,Cam Akers
41,AJ Dillon
42,Raheem Mostert
43,Kenneth Gainwell
44,Rachaad White
45,Khalil Herbert
46,J.K. Dobbins
47,Cordarrelle Patterson
48,James Robinson
49,D\'Onta Foreman
50,Eno Benjamin
51,Nyheim Hines
52,Samaje Perine
53,Chuba Hubbard
54,Alexander Mattison
55,Trey Sermon
56,Jermar Jefferson
57,Jaylen Warren
58,Joshua Kelley
59,Travis Homer
60,Deon Jackson
61,Boston Scott
62,Ronald Jones II
63,Craig Reynolds
64,DeeJay Dallas
65,Gus Edwards
66,Malik Davis
67,La\'Mical Perine
68,Jamycal Hasty
69,Chase Edmonds
70,Raheem Blackshear
71,Zack Moss
72,Caleb Huntley
73,Reggie Gilliam
74,Trayveon Williams
75,Kyren Williams
76,Chris Evans
77,Alec Ingold
78,Snoop Conner
79,Salvon Ahmed
80,Gary Brightwell
81,Matt Breida
82,Larry Rountree
83,J.J. Taylor
84,Jordan Mason
85,Derrick Gore
86,Qadree Ollison
87,Justice Hill
88,Trestan Ebner
89,Avery Williams
90,Austin Walter
91,Anthony McFarland Jr.
92,Zamir White
93,Zander Horvath
94,Keaontay Ingram
95,Jason Cabinda
96,Ameer Abdullah
97,Kene Nwangwu
98,Pierre Strong
99,Ty\'Son Williams
100,Hassan Haskins
101,Tony Jones
102,Mike Boone
103,Ronnie Rivers
104,Darrynton Evans
105,Rico Dowdle
106,Demetric Felton
107,Jerome Ford
108,Jonathan Williams
109,Dare Ogunbowale
110,C.J. Ham
111,John Lovett
112,Adam Prentice
113,D\'Ernest Johnson
114,Corey Clement
115,Chris Myarick
116,Troy Hairston
117,Kyle Juszczyk
118,Khari Blasingame
119,Patrick Taylor
120,Nick Bawden
121,Ke\'Shawn Vaughn
122,Jonathan Ward
123,Andrew Beck
124,Jakob Johnson
125,Damarea Crockett
126,Patrick Laird
127,John Kelly
128,Alex Armah
129,Jake Funk
130,Patrick Ricard
131,Dwayne Washington
132,Brandon Bolden
133,Keith Smith
134,Michael Burton
