Rank,Name
1,Austin Ekeler
2,Josh Jacobs
3,Breece Hall
4,Christian McCaffrey
5,Joe Mixon
6,Saquon Barkley
7,D\'Andre Swift
8,Derrick Henry
9,Rhamondre Stevenson
10,Kenneth Walker III
11,Jonathan Taylor
12,Alvin Kamara
13,Dameon Pierce
14,Tony Pollard
15,James Conner
16,Travis Etienne
17,Dalvin Cook
18,Najee Harris
19,David Montgomery
20,Nick Chubb
21,Javonte Williams
22,Zonovan Knight
23,Antonio Gibson
24,Aaron Jones
25,Miles Sanders
26,Brian Robinson Jr.
27,Devin Singletary
28,Michael Carter
29,Jamaal Williams
30,Rashaad Penny
31,Elijah Mitchell
32,Clyde Edwards-Helaire
33,Jeff Wilson
34,Tyler Allgeier
35,Damien Harris
36,James Cook
37,Rachaad White
38,Isiah Pacheco
39,Cam Akers
40,Myles Gaskin
41,AJ Dillon
42,Latavius Murray
43,J.K. Dobbins
44,Khalil Herbert
45,Kenneth Gainwell
46,Raheem Mostert
47,James Robinson
48,Eno Benjamin
49,Samaje Perine
50,D\'Onta Foreman
51,Chuba Hubbard
52,Nyheim Hines
53,Cordarrelle Patterson
54,Jaylen Warren
55,Deon Jackson
56,Travis Homer
57,Alexander Mattison
58,Jermar Jefferson
59,Joshua Kelley
60,Trey Sermon
61,DeeJay Dallas
62,Ronald Jones II
63,Gus Edwards
64,Craig Reynolds
65,Kyren Williams
66,Chase Edmonds
67,Raheem Blackshear
68,Zack Moss
69,Malik Davis
70,La\'Mical Perine
71,Jamycal Hasty
72,Boston Scott
73,Caleb Huntley
74,Reggie Gilliam
75,Gary Brightwell
76,Snoop Conner
77,Alec Ingold
78,Justice Hill
79,Trayveon Williams
80,Trestan Ebner
81,Matt Breida
82,Salvon Ahmed
83,Chris Evans
84,Larry Rountree
85,J.J. Taylor
86,Keaontay Ingram
87,Hassan Haskins
88,Qadree Ollison
89,Avery Williams
90,Anthony McFarland Jr.
91,Derrick Gore
92,Jordan Mason
93,Zander Horvath
94,Ty\'Son Williams
95,Tony Jones
96,Zamir White
97,Pierre Strong
98,Ronnie Rivers
99,Austin Walter
100,Kene Nwangwu
101,Darrynton Evans
102,Mike Boone
103,Jason Cabinda
104,Ameer Abdullah
105,Rico Dowdle
106,Adam Prentice
107,Demetric Felton
108,Jonathan Williams
109,Jerome Ford
110,Dare Ogunbowale
111,Chris Myarick
112,Troy Hairston
113,John Lovett
114,Corey Clement
115,Jonathan Ward
116,D\'Ernest Johnson
117,Nick Bawden
118,C.J. Ham
119,Ke\'Shawn Vaughn
120,Khari Blasingame
121,Damarea Crockett
122,Patrick Taylor
123,Andrew Beck
124,Jake Funk
125,Patrick Laird
126,Alex Armah
127,Patrick Ricard
128,Kyle Juszczyk
129,Jakob Johnson
130,John Kelly
131,Dwayne Washington
132,Brandon Bolden
133,Michael Burton
134,Keith Smith
