Rank,Name
1,Austin Ekeler
2,Josh Jacobs
3,Christian McCaffrey
4,Joe Mixon
5,Saquon Barkley
6,Derrick Henry
7,D\'Andre Swift
8,Kenneth Walker III
9,Tony Pollard
10,Rhamondre Stevenson
11,Nick Chubb
12,Dameon Pierce
13,Travis Etienne
14,Najee Harris
15,James Conner
16,David Montgomery
17,Jamaal Williams
18,Rashaad Penny
19,Miles Sanders
20,Elijah Mitchell
21,Aaron Jones
22,Javonte Williams
23,Antonio Gibson
24,Zonovan Knight
25,Latavius Murray
26,Brian Robinson Jr.
27,Damien Harris
28,Devin Singletary
29,Jeff Wilson
30,Tyler Allgeier
31,Clyde Edwards-Helaire
32,Cam Akers
33,Isiah Pacheco
34,James Cook
35,AJ Dillon
36,Michael Carter
37,Raheem Mostert
38,Khalil Herbert
39,Myles Gaskin
40,Kenneth Gainwell
41,Rachaad White
42,James Robinson
43,Cordarrelle Patterson
44,Jerick McKinnon
45,D\'Onta Foreman
46,Melvin Gordon
47,Eno Benjamin
48,Samaje Perine
49,Chuba Hubbard
50,Alexander Mattison
51,Kenyan Drake
52,Jaylen Warren
53,Trey Sermon
54,Jermar Jefferson
55,Joshua Kelley
56,Gus Edwards
57,Deon Jackson
58,Travis Homer
59,Boston Scott
60,Darrynton Evans
61,Craig Reynolds
62,DeeJay Dallas
63,Malik Davis
64,La\'Mical Perine
65,Chase Edmonds
66,Zack Moss
67,Jamycal Hasty
68,Jaret Patterson
69,Raheem Blackshear
70,Kyren Williams
71,Reggie Gilliam
72,Trayveon Williams
73,Derrick Gore
74,Snoop Conner
75,Alec Ingold
76,Chris Evans
77,Matt Breida
78,Salvon Ahmed
79,Gary Brightwell
80,Jordan Mason
81,Larry Rountree
82,J.J. Taylor
83,Justice Hill
84,Qadree Ollison
85,Trestan Ebner
86,Anthony McFarland Jr.
87,Zamir White
88,Marlon Mack
89,Royce Freeman
90,Zander Horvath
91,Jason Cabinda
92,Ameer Abdullah
93,Hassan Haskins
94,Pierre Strong
95,Kene Nwangwu
96,Tony Jones
97,Mike Boone
98,Ronnie Rivers
99,Keaontay Ingram
100,Ty\'Son Williams
101,Rico Dowdle
102,Dare Ogunbowale
103,Jonathan Williams
104,Jerome Ford
105,C.J. Ham
106,Demetric Felton
107,Adam Prentice
108,D\'Ernest Johnson
109,Chris Myarick
110,Kyle Juszczyk
111,Khari Blasingame
112,Damarea Crockett
113,Patrick Taylor
114,Jonathan Ward
115,Ke\'Shawn Vaughn
116,Nick Bawden
117,Godwin Igwebuike
118,Andrew Beck
119,Jakob Johnson
120,Corey Clement
121,Patrick Laird
122,John Kelly
123,Jake Funk
124,Alex Armah
125,Brandon Bolden
126,Keith Smith
127,Michael Burton
