Name,Score
Austin Ekeler,13.349359459120057
Josh Jacobs,12.214598435373812
Breece Hall,12.09381856797014
Christian McCaffrey,11.765880852762534
Joe Mixon,11.425046930895178
Saquon Barkley,11.301077664789045
D\'Andre Swift,10.74535654871408
Derrick Henry,10.531887335258626
Rhamondre Stevenson,10.232302911498463
Kenneth Walker III,9.7633057796883
Jonathan Taylor,9.650387325801397
Alvin Kamara,9.56341743234743
Dameon Pierce,9.55834106807176
Tony Pollard,9.552615967361128
James Conner,9.331163403077868
Travis Etienne,9.324339871172969
Dalvin Cook,9.076060189616886
Najee Harris,8.766279530578286
David Montgomery,8.441053349535922
Nick Chubb,8.36781854951817
Javonte Williams,8.36157848984171
Zonovan Knight,8.300963005647315
Antonio Gibson,8.166236420369602
Aaron Jones,7.918270156092085
Miles Sanders,7.575002198564838
Brian Robinson Jr.,7.391323458797725
Devin Singletary,7.333806415045425
Michael Carter,7.236510324776459
Jamaal Williams,7.229300508872895
Rashaad Penny,7.196374848750149
Elijah Mitchell,7.113790372640132
Clyde Edwards-Helaire,7.017686444028476
Jeff Wilson,6.928973072656595
Tyler Allgeier,6.85260768229032
Damien Harris,6.839308951677095
James Cook,6.8001958307994945
Rachaad White,6.69992520218337
Isiah Pacheco,6.642373944593547
Cam Akers,6.626799657274535
Myles Gaskin,6.477688341852904
AJ Dillon,6.239457631723962
Latavius Murray,6.236626381583325
J.K. Dobbins,6.162716143506998
Khalil Herbert,6.128259165340584
Kenneth Gainwell,5.893825071454315
Raheem Mostert,5.847814175717599
James Robinson,5.466452433852992
Eno Benjamin,5.184110604982378
Samaje Perine,5.1233935444507965
D\'Onta Foreman,4.916992280448919
Chuba Hubbard,4.891268574651038
Nyheim Hines,4.732586735922543
Cordarrelle Patterson,4.719316063967556
Jaylen Warren,4.50454936092955
Deon Jackson,4.39265837302531
Travis Homer,4.39099285174965
Alexander Mattison,4.368391211473653
Jermar Jefferson,4.281055165955704
Joshua Kelley,4.198841164530028
Trey Sermon,4.061975347134688
DeeJay Dallas,3.8262439561029717
Ronald Jones II,3.543281513685063
Gus Edwards,3.5393237500734465
Craig Reynolds,3.435652270439244
Kyren Williams,3.42346800518777
Chase Edmonds,3.313785390021948
Raheem Blackshear,3.313391926455249
Zack Moss,3.2702846821892484
Malik Davis,3.182280795554492
La\'Mical Perine,3.1422628818016127
Jamycal Hasty,3.070531982077348
Boston Scott,3.0354686297171583
Caleb Huntley,2.982607599799946
Reggie Gilliam,2.856618429009921
Gary Brightwell,2.809218547737526
Snoop Conner,2.7505218640062195
Alec Ingold,2.6009550299661903
Justice Hill,2.5800916675899823
Trayveon Williams,2.564556235431162
Trestan Ebner,2.546511223573473
Matt Breida,2.5338317126458345
Salvon Ahmed,2.4868024868522256
Chris Evans,2.4764837763688123
Larry Rountree,2.4426722228330418
J.J. Taylor,2.429160276701652
Keaontay Ingram,2.284810781008257
Hassan Haskins,2.2231405890949363
Qadree Ollison,2.208498824269254
Avery Williams,2.198802617126477
Anthony McFarland Jr.,2.188819782056416
Derrick Gore,2.1861086189313337
Jordan Mason,2.0878373074694845
Zander Horvath,2.077823815529066
Ty\'Son Williams,2.0050750855412813
Tony Jones,1.9457464207030186
Zamir White,1.916289446944353
Pierre Strong,1.9123696910768289
Ronnie Rivers,1.904603050166326
Austin Walter,1.8039408306572435
Kene Nwangwu,1.7890479509389157
Darrynton Evans,1.7269742923540807
Mike Boone,1.663766934326342
Jason Cabinda,1.6219719681143157
Ameer Abdullah,1.4569425567276117
Rico Dowdle,1.308267712550224
Adam Prentice,1.2766423601048509
Demetric Felton,1.192013603432452
Jonathan Williams,1.1629988063154195
Jerome Ford,1.0614845857915256
Dare Ogunbowale,1.0343846939232009
Chris Myarick,0.9832936295931244
Troy Hairston,0.9683038327463144
John Lovett,0.9627113079573116
Corey Clement,0.9164960259506858
Jonathan Ward,0.8720138212964075
D\'Ernest Johnson,0.867554915333171
Nick Bawden,0.84845296453426
C.J. Ham,0.7559793393839808
Ke\'Shawn Vaughn,0.7290502122167842
Khari Blasingame,0.7275381008831788
Damarea Crockett,0.6505012215084719
Patrick Taylor,0.6179809655376388
Andrew Beck,0.5930409813771614
Jake Funk,0.5065004483226794
Patrick Laird,0.3972166147867181
Alex Armah,0.2552051844520016
Patrick Ricard,0.2505416194506453
Kyle Juszczyk,0.103084950323026
Jakob Johnson,0.02875517403821578
John Kelly,0.008083971544286774
Dwayne Washington,-0.06815404129342226
Brandon Bolden,-0.7688508306222703
Michael Burton,-1.0114557505100221
Keith Smith,-1.35319326289816
