Name,Score
Austin Ekeler,12.840475483294238
Josh Jacobs,12.237822092905517
Christian McCaffrey,11.901930070496608
Joe Mixon,11.401287861736837
Breece Hall,11.378055182721928
Derrick Henry,11.274720840750946
Saquon Barkley,11.102136252531611
D\'Andre Swift,9.925559585570504
Tony Pollard,9.874820590944045
Kenneth Walker III,9.764810161127723
Rhamondre Stevenson,9.51496344194914
Nick Chubb,9.203139657137486
Jonathan Taylor,9.172172643461153
Dameon Pierce,9.122891253877185
James Conner,9.043827569360635
Dalvin Cook,8.982175943798326
Alvin Kamara,8.933417904552714
Najee Harris,8.821795662640637
Travis Etienne,8.653769491848932
David Montgomery,8.3040265338249
Aaron Jones,7.965575989608855
Miles Sanders,7.960067250736697
Jamaal Williams,7.888886622219058
Javonte Williams,7.8289994240312835
Antonio Gibson,7.807537118405229
Elijah Mitchell,7.673936436962555
Zonovan Knight,7.285398797286174
Rashaad Penny,7.284980661445212
Brian Robinson Jr.,7.263517852424518
Devin Singletary,7.167965128628783
Tyler Allgeier,7.103316066262835
Clyde Edwards-Helaire,7.061995288325294
Jeff Wilson,6.789638479650377
AJ Dillon,6.700860916496802
Cam Akers,6.648283768897723
Damien Harris,6.643484203890494
Michael Carter,6.395598333811615
J.K. Dobbins,6.278239141272543
Myles Gaskin,6.253081703151537
James Cook,6.246815002398582
Isiah Pacheco,6.215972668906185
Rachaad White,6.174363956553621
Khalil Herbert,6.171882792882699
Raheem Mostert,6.0472990386450185
James Robinson,5.731705896055294
Kenneth Gainwell,5.525444410521453
Cordarrelle Patterson,5.502035078190198
Samaje Perine,5.184122815578159
D\'Onta Foreman,5.056917296729455
Eno Benjamin,4.943814546588728
Chuba Hubbard,4.728448168866694
Alexander Mattison,4.525400807348112
Jaylen Warren,4.31960141990467
Deon Jackson,4.221102324246831
Jermar Jefferson,4.217474649019596
Joshua Kelley,4.177294367311069
Nyheim Hines,4.1645735243564355
Travis Homer,3.8801742596992916
Trey Sermon,3.8362936187060046
Gus Edwards,3.775823249062161
Ronald Jones II,3.6879955382517324
Chase Edmonds,3.5930223332992086
DeeJay Dallas,3.4131604548234784
Craig Reynolds,3.392952702933346
Zack Moss,3.3718501634576
Raheem Blackshear,3.337472694570086
Malik Davis,3.3112534764235115
Caleb Huntley,3.2082560169554166
Kyren Williams,3.1913460876569206
Jamycal Hasty,3.1691018897673877
Boston Scott,3.1497765828402255
La\'Mical Perine,3.069359933569556
Snoop Conner,2.754498897486813
Gary Brightwell,2.670995193137194
Reggie Gilliam,2.6399361734754656
Alec Ingold,2.6098423963085313
Matt Breida,2.5402533110877226
Trayveon Williams,2.539077758912218
Chris Evans,2.526150480526571
J.J. Taylor,2.518535439636718
Derrick Gore,2.516002216421879
Salvon Ahmed,2.5092719842845095
Ty Johnson,2.5042581444352594
Larry Rountree,2.4749940453782813
Jordan Mason,2.4468839081298994
Avery Williams,2.304120412142548
Keaontay Ingram,2.303993932851485
Justice Hill,2.2515763421563832
Anthony McFarland Jr.,2.2183661777792802
Austin Walter,2.1954834133721826
Qadree Ollison,2.1744829784377475
Zander Horvath,2.1740559610563053
Hassan Haskins,2.1603002292228197
Zamir White,2.1322946924781356
Trestan Ebner,2.1105759510004725
Pierre Strong,2.0379531818409915
Ty\'Son Williams,1.9960099193722527
Tony Jones,1.9437601212959592
Mike Boone,1.9216648940475685
Darrynton Evans,1.9030987570080724
Ameer Abdullah,1.844168567165332
Ronnie Rivers,1.8281031438128186
Kene Nwangwu,1.8245319042115287
Jason Cabinda,1.7046839571595642
Jerome Ford,1.448891899064748
Dare Ogunbowale,1.439585043233922
Rico Dowdle,1.4381720043287038
Jonathan Williams,1.377158993976055
Demetric Felton,1.3525771134405908
Corey Clement,1.2561615477971064
Adam Prentice,1.2371645562544198
Patrick Taylor,1.2175185765086165
Troy Hairston,1.1776457778467981
Chris Myarick,1.1511627225744296
C.J. Ham,1.1448591987033028
John Lovett,1.0790153486875398
D\'Ernest Johnson,1.0544199955920779
Jonathan Ward,1.017644596525626
Ke\'Shawn Vaughn,0.9937296165544511
Andrew Beck,0.9096224268581249
Kyle Juszczyk,0.8785718627948381
Nick Bawden,0.7818511238312125
Khari Blasingame,0.7715419896701469
Damarea Crockett,0.7428921498036136
Jake Funk,0.7413177392936611
Alex Armah,0.6208727502279128
Patrick Laird,0.6033177454779965
Jakob Johnson,0.5694453424577156
John Kelly,0.5007684854300479
Patrick Ricard,0.41354856033053994
Dwayne Washington,0.33325875933529
Brandon Bolden,0.10193933860749327
Michael Burton,-0.5325087522985732
Keith Smith,-0.5670678148846191
