Name,Score
Jonathan Taylor,13.878148713762222
Derrick Henry,13.597324107793154
Austin Ekeler,13.398775515680635
Leonard Fournette,12.143417910766619
Joe Mixon,12.058314122463493
Christian McCaffrey,11.536260810699806
Najee Harris,11.485192743567353
D\'Andre Swift,11.305811810060343
James Conner,11.002715072741097
Josh Jacobs,10.994955282647288
Alvin Kamara,10.725582785864617
Dalvin Cook,10.619219069297198
David Montgomery,10.382815075948868
Antonio Gibson,10.307206721498885
Elijah Mitchell,10.075183421205939
Darrell Henderson,9.667549446519198
Damien Harris,9.544105154993844
Ezekiel Elliott,9.498006932533317
Javonte Williams,9.260307182617712
Aaron Jones,9.252726211438995
Devin Singletary,8.906056883997996
Nick Chubb,8.794837829173769
Clyde Edwards-Helaire,8.72859964902254
James Robinson,8.674470397224228
Chase Edmonds,8.296875863382072
Michael Carter,8.237993286084743
Darrel Williams,8.155588395618395
AJ Dillon,8.095391645944925
Kareem Hunt,8.043839963187986
Saquon Barkley,8.037070662119675
Myles Gaskin,7.614890520254324
Tony Pollard,7.528623610107742
Miles Sanders,7.518151458136492
Melvin Gordon,7.507787656065622
Rhamondre Stevenson,7.484402918537031
D\'Onta Foreman,7.407627125708348
Chuba Hubbard,7.07576793439045
J.D. McKissic,7.049924916505102
Kenneth Gainwell,7.031140740398218
Rashaad Penny,6.995976048057214
Cordarrelle Patterson,6.8674918040956
Sony Michel,6.858039361068423
Alexander Mattison,6.822745192287162
Zack Moss,6.384275790869204
Cam Akers,6.378539310372511
Dontrell Hilliard,6.298344145114603
J.K. Dobbins,6.2874700748636005
Jamaal Williams,6.186173731062796
Duke Johnson,6.041580718361123
Raheem Mostert,5.848652221636359
Ty Johnson,5.375916657788693
Nyheim Hines,5.347063592878818
Jordan Howard,5.080076590338756
Kenyan Drake,4.913955735078561
Mike Davis,4.8721628154731444
Boston Scott,4.86069406047093
Samaje Perine,4.649535490339538
Justin Jackson,4.542840350419132
Ronald Jones II,4.494792080339934
Jeff Wilson,4.351720526857786
Khalil Herbert,4.2379314406866495
Trey Sermon,4.229477775413024
Gus Edwards,4.188571099418646
D\'Ernest Johnson,4.1436276408023325
Chris Evans,4.082834716377153
Jaret Patterson,4.014581243450195
Ke\'Shawn Vaughn,4.002160098277951
Craig Reynolds,3.9926364695840095
Salvon Ahmed,3.889675177965487
Ameer Abdullah,3.8657892092400212
Jamycal Hasty,3.857106180973714
Brandon Bolden,3.7624770692525327
Ty\'Son Williams,3.674607041395698
Mark Ingram,3.6393632683871067
Larry Rountree,3.6075149699235234
J.J. Taylor,3.4889147999396153
Joshua Kelley,3.4262715935111334
Travis Homer,3.34660876923468
Eno Benjamin,3.2923637733684497
Giovani Bernard,3.2567349102307044
Tevin Coleman,3.2500882850352415
DeeJay Dallas,3.2242471809992437
David Johnson,3.1971550437184972
Trayveon Williams,3.1541451044508717
Latavius Murray,3.147277722925248
Rex Burkhead,3.14267738126012
Marlon Mack,3.072410593545598
Patrick Taylor,2.9768916654539455
Demetric Felton,2.956050539811452
Matt Breida,2.9333615361169922
Qadree Ollison,2.897157765956362
Malcolm Brown,2.872830083758419
Jordan Wilkins,2.7454637971867015
Alec Ingold,2.6587012952405513
Kene Nwangwu,2.637039979119539
Deon Jackson,2.6106262618673206
Phillip Lindsay,2.594309911916225
Reggie Gilliam,2.3775548215448774
Anthony McFarland Jr.,2.3743796533624733
Royce Freeman,2.3530390518356272
Kyle Juszczyk,2.317072945989981
Jake Funk,2.3152899037762302
Tony Jones,2.292508184532414
Kylin Hill,2.2432747512865405
Jonathan Williams,2.205661922666812
Corey Clement,2.189235926497053
Reggie Bonnafon,2.0596883494504414
Dare Ogunbowale,2.030057172137117
Devine Ozigbo,1.946238522116201
Damien Williams,1.8691660229370908
Jonathan Ward,1.8357736775616424
C.J. Ham,1.7815843469099875
Rico Dowdle,1.7363664075635914
Jerick McKinnon,1.7058385554630007
Andrew Beck,1.628048079825041
Benny Snell Jr.,1.625078020964659
Gary Brightwell,1.5649432233013254
Jason Cabinda,1.4809417617589906
Mike Boone,1.42920252555058
Adam Prentice,1.3225622156891228
Justice Hill,1.2058031017216089
Khari Blasingame,1.1503135414755856
Alex Armah,1.1322840412828385
Jakob Johnson,1.1180490294476642
Chris Myarick,1.0841199503657921
Godwin Igwebuike,1.0828676825894459
Patrick Ricard,0.8157272166385681
John Kelly,0.7282334872752808
Trenton Cannon,0.6176911606647111
Michael Burton,0.6070537789231628
Dwayne Washington,0.2482775428542361
Taiwan Jones,-0.25216382304817025
Derek Watt,-0.3963549526425027
Keith Smith,-0.41873924499551995
