Rank,Name
1,Austin Ekeler
2,Josh Jacobs
3,Saquon Barkley
4,Christian McCaffrey
5,Joe Mixon
6,Derrick Henry
7,D\'Andre Swift
8,Rhamondre Stevenson
9,Kenneth Walker III
10,Tony Pollard
11,Dameon Pierce
12,Travis Etienne
13,James Conner
14,Najee Harris
15,Nick Chubb
16,David Montgomery
17,Zonovan Knight
18,Javonte Williams
19,Antonio Gibson
20,Miles Sanders
21,Jamaal Williams
22,Rashaad Penny
23,Aaron Jones
24,Brian Robinson Jr.
25,Michael Carter
26,Elijah Mitchell
27,Devin Singletary
28,Damien Harris
29,Tyler Allgeier
30,Jeff Wilson
31,Clyde Edwards-Helaire
32,Cam Akers
33,James Cook
34,Isiah Pacheco
35,Khalil Herbert
36,Latavius Murray
37,Rachaad White
38,Myles Gaskin
39,AJ Dillon
40,James Robinson
41,Raheem Mostert
42,Kenneth Gainwell
43,Melvin Gordon
44,D\'Onta Foreman
45,Jerick McKinnon
46,Samaje Perine
47,Cordarrelle Patterson
48,Chuba Hubbard
49,Alexander Mattison
50,Jaylen Warren
51,Jermar Jefferson
52,Travis Homer
53,Joshua Kelley
54,Deon Jackson
55,Kenyan Drake
56,Trey Sermon
57,Gus Edwards
58,DeeJay Dallas
59,Kyren Williams
60,Darrynton Evans
61,Zack Moss
62,Jaret Patterson
63,Craig Reynolds
64,Raheem Blackshear
65,Chase Edmonds
66,La\'Mical Perine
67,Jamycal Hasty
68,Malik Davis
69,Boston Scott
70,Gary Brightwell
71,Snoop Conner
72,Reggie Gilliam
73,Matt Breida
74,Justice Hill
75,Benny Snell Jr.
76,Derrick Gore
77,Trestan Ebner
78,Jeremy McNichols
79,Alec Ingold
80,Salvon Ahmed
81,Hassan Haskins
82,Larry Rountree
83,J.J. Taylor
84,Trayveon Williams
85,Qadree Ollison
86,Chris Evans
87,Anthony McFarland Jr.
88,Ronnie Rivers
89,Jordan Mason
90,Royce Freeman
91,Zander Horvath
92,Tony Jones
93,Pierre Strong
94,Kene Nwangwu
95,Zamir White
96,Devine Ozigbo
97,Darwin Thompson
98,Keaontay Ingram
99,Mike Boone
100,Damien Williams
101,Jason Cabinda
102,Ty\'Son Williams
103,Ameer Abdullah
104,Adam Prentice
105,Damarea Crockett
106,Jonathan Williams
107,Jordan Wilkins
108,Rico Dowdle
109,Nick Bawden
110,Dare Ogunbowale
111,Jonathan Ward
112,Chris Myarick
113,C.J. Ham
114,D\'Ernest Johnson
115,Demetric Felton
116,Jerome Ford
117,Khari Blasingame
118,Ke\'Shawn Vaughn
119,Andrew Beck
120,Jake Funk
121,Corey Clement
122,Patrick Ricard
123,Patrick Taylor
124,Patrick Laird
125,Alex Armah
126,Godwin Igwebuike
127,Jakob Johnson
128,Kyle Juszczyk
129,John Kelly
130,Brandon Bolden
131,Michael Burton
132,Keith Smith
