Name,Score
Jalen Hurts,21.05545345476537
Josh Allen,18.435647474558415
Marcus Mariota,17.959202479296707
Patrick Mahomes,17.72212979304171
Lamar Jackson,17.697586700256885
Justin Fields,17.69699834164552
Joe Burrow,15.679419705985604
Daniel Jones,15.178893598704896
Geno Smith,14.773713628289356
Kyler Murray,14.035344308342998
Trevor Lawrence,13.873427367355715
Deshaun Watson,13.83097978931616
Tyler Huntley,13.690241026551606
Russell Wilson,13.660189014921553
Kirk Cousins,13.453575842238951
Jared Goff,13.13400591148016
Trey Lance,13.132442348209432
Kenny Pickett,13.003832922239438
Aaron Rodgers,12.999647856066332
Justin Herbert,12.929271485317681
Mitchell Trubisky,12.818544078618164
Dak Prescott,12.737109861612044
Sam Darnold,12.547437285545962
Tua Tagovailoa,12.52035660249204
Jacoby Brissett,12.475397468531368
Brock Purdy,12.401874056229566
Jimmy Garoppolo,12.358312827318507
Taylor Heinicke,12.31474461265321
Matthew Stafford,12.184767174276836
Zach Wilson,11.961566240473212
Andy Dalton,11.944146425951699
Ryan Tannehill,11.884027440616652
Jameis Winston,11.810584231061966
Derek Carr,11.785158021477129
Blaine Gabbert,11.67800948252448
Mac Jones,11.545204607310046
Tyrod Taylor,11.323423741976333
Baker Mayfield,11.112648674481967
Kyle Allen,10.973256882604472
P.J. Walker,10.847552549348814
Davis Mills,10.800741418425089
Colt McCoy,10.710951051555051
Jeff Driskel,10.530110417210915
Drew Lock,10.350468915843038
Mike White,10.242829232774719
Cooper Rush,9.889490243025087
John Wolford,9.832543744298011
Gardner Minshew II,9.525353083551751
C.J. Beathard,9.490414459111161
Case Keenum,9.482216786456437
Trace McSorley,9.469346792630668
Skylar Thompson,9.435357529170622
Matt Barkley,9.384897715954713
Chris Streveler,9.367439234244062
Nick Mullens,9.267890947098934
Brian Hoyer,9.212965499420578
Jarrett Stidham,9.144587792330883
Nick Foles,9.001212509550832
Tim Boyle,8.630627281897056
Malik Willis,8.424689952865762
David Blough,7.875464002120359
Garrett Gilbert,7.638971214342042
Jordan Love,6.22542731639946
