Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Marcus Mariota
4,Justin Fields
5,Lamar Jackson
6,Patrick Mahomes
7,Joe Burrow
8,Daniel Jones
9,Geno Smith
10,Kirk Cousins
11,Deshaun Watson
12,Sam Darnold
13,Russell Wilson
14,Aaron Rodgers
15,Dak Prescott
16,Trey Lance
17,Trevor Lawrence
18,Tyler Huntley
19,Kenny Pickett
20,Jimmy Garoppolo
21,Jared Goff
22,Mitchell Trubisky
23,Taylor Heinicke
24,Brock Purdy
25,Matthew Stafford
26,Tua Tagovailoa
27,Justin Herbert
28,Jameis Winston
29,Mike White
30,Trevor Siemian
31,Derek Carr
32,Andy Dalton
33,Jacoby Brissett
34,Ryan Tannehill
35,Mac Jones
36,Kyle Allen
37,Tyrod Taylor
38,Zach Wilson
39,Baker Mayfield
40,Davis Mills
41,Drew Lock
42,Nick Mullens
43,Brandon Allen
44,Cooper Rush
45,Blaine Gabbert
46,Colt McCoy
47,Skylar Thompson
48,Brian Hoyer
49,P.J. Walker
50,Matt Barkley
51,John Wolford
52,Trace McSorley
53,Gardner Minshew II
54,Case Keenum
55,Mason Rudolph
56,Brett Rypien
57,C.J. Beathard
58,Jarrett Stidham
59,Jeff Driskel
60,Malik Willis
61,David Blough
62,Tim Boyle
63,Chris Streveler
64,Jordan Love
