Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Marcus Mariota
4,Patrick Mahomes
5,Lamar Jackson
6,Justin Fields
7,Joe Burrow
8,Daniel Jones
9,Geno Smith
10,Kyler Murray
11,Trevor Lawrence
12,Deshaun Watson
13,Tyler Huntley
14,Russell Wilson
15,Kirk Cousins
16,Jared Goff
17,Trey Lance
18,Kenny Pickett
19,Aaron Rodgers
20,Justin Herbert
21,Mitchell Trubisky
22,Dak Prescott
23,Sam Darnold
24,Tua Tagovailoa
25,Jacoby Brissett
26,Brock Purdy
27,Jimmy Garoppolo
28,Taylor Heinicke
29,Matthew Stafford
30,Zach Wilson
31,Andy Dalton
32,Ryan Tannehill
33,Jameis Winston
34,Derek Carr
35,Blaine Gabbert
36,Mac Jones
37,Tyrod Taylor
38,Baker Mayfield
39,Kyle Allen
40,P.J. Walker
41,Davis Mills
42,Colt McCoy
43,Jeff Driskel
44,Drew Lock
45,Mike White
46,Cooper Rush
47,John Wolford
48,Gardner Minshew II
49,C.J. Beathard
50,Case Keenum
51,Trace McSorley
52,Skylar Thompson
53,Matt Barkley
54,Chris Streveler
55,Nick Mullens
56,Brian Hoyer
57,Jarrett Stidham
58,Nick Foles
59,Tim Boyle
60,Malik Willis
61,David Blough
62,Garrett Gilbert
63,Jordan Love
