Name,Score
Jalen Hurts,22.757407894199627
Justin Fields,20.531565058997803
Lamar Jackson,20.491392980059974
Patrick Mahomes,20.39460573808372
Josh Allen,19.810026467988465
Marcus Mariota,17.641528321681253
Daniel Jones,17.61066594521521
Joe Burrow,16.549272407496606
Kyler Murray,16.064976144408973
Geno Smith,16.001724166970703
Trevor Lawrence,15.476150462695976
Tyler Huntley,15.248554788168297
Russell Wilson,14.839073298497688
Justin Herbert,14.121355945428911
Kirk Cousins,13.960207129962972
Jared Goff,13.61203923880813
Deshaun Watson,13.595573927173165
Kenny Pickett,13.592834572731011
Jameis Winston,13.453284835398618
Ryan Tannehill,13.372778920578066
Derek Carr,13.079363707444449
Jacoby Brissett,13.004647445806668
Matthew Stafford,12.817304490657198
Taylor Heinicke,12.761045225170127
Dak Prescott,12.74417940488205
Mitchell Trubisky,12.698947673725531
Sam Darnold,12.653912004740633
Tyrod Taylor,12.590484738463566
Andy Dalton,12.441060899691987
Jimmy Garoppolo,12.406373078124247
Mac Jones,12.30264962201544
Tua Tagovailoa,12.266570964492438
Zach Wilson,11.897776568856266
Trey Lance,11.84249642591112
Brock Purdy,11.765676162238455
Baker Mayfield,11.625098775176781
Davis Mills,11.607519919391494
Aaron Rodgers,11.385182022195359
Drew Lock,11.0901041715375
Kyle Allen,10.908966905210939
Blaine Gabbert,10.86048953059831
Colt McCoy,10.656047891478815
P.J. Walker,10.184969166736666
Mike White,9.572869580160672
Gardner Minshew II,9.196688266444719
Cooper Rush,9.12542166441672
Nick Foles,9.075651575170818
Nick Mullens,8.765098336456635
Jeff Driskel,8.748465634389689
Jarrett Stidham,8.699902690162512
C.J. Beathard,8.631301403965217
Case Keenum,8.531713985352411
John Wolford,8.340415626684488
David Blough,7.985766064777237
Malik Willis,7.908618620773586
Matt Barkley,7.796794597355747
Trace McSorley,7.781724512945205
Skylar Thompson,7.602817800473664
Chris Streveler,7.513991351174401
Brian Hoyer,6.719729595046348
Tim Boyle,6.609465993681688
Garrett Gilbert,6.522063675864762
Jordan Love,4.644098457581526
