Rank,Name
1,Patrick Mahomes
2,Josh Allen
3,Jalen Hurts
4,Lamar Jackson
5,Joe Burrow
6,Justin Fields
7,Marcus Mariota
8,Geno Smith
9,Daniel Jones
10,Kyler Murray
11,Trevor Lawrence
12,Kirk Cousins
13,Deshaun Watson
14,Justin Herbert
15,Dak Prescott
16,Jared Goff
17,Russell Wilson
18,Derek Carr
19,Tua Tagovailoa
20,Jameis Winston
21,Kenny Pickett
22,Sam Darnold
23,Aaron Rodgers
24,Taylor Heinicke
25,Jimmy Garoppolo
26,Brock Purdy
27,Mac Jones
28,Tyler Huntley
29,Mitchell Trubisky
30,Davis Mills
31,Matthew Stafford
32,Andy Dalton
33,Ryan Tannehill
34,Mike White
35,Jacoby Brissett
36,Trey Lance
37,Kyle Allen
38,Drew Lock
39,Zach Wilson
40,Tyrod Taylor
41,Baker Mayfield
42,Nick Mullens
43,P.J. Walker
44,Nick Foles
45,Cooper Rush
46,Blaine Gabbert
47,David Blough
48,Colt McCoy
49,C.J. Beathard
50,Gardner Minshew II
51,Jarrett Stidham
52,Matt Barkley
53,John Wolford
54,Trace McSorley
55,Skylar Thompson
56,Case Keenum
57,Garrett Gilbert
58,Jeff Driskel
59,Malik Willis
60,Brian Hoyer
61,Jordan Love
62,Chris Streveler
63,Tim Boyle
